strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,desiredCapitalUsd,isPartialPosition,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,261,VV,Vanguard Large-Cap ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,269.5290370052464,306.16938040752075,34.03166261684052,34.03166261684052,false,4.5876970163798845,13.480672596083124,206,301,96.2265933336594,11.886703333170303,true,7.792462633351267,regime_loss,0.03632666713095134,18.597276618247843,-2.936111364714191
final_trend_runner_fresh_common_period,259,MGC,Vanguard Mega Cap ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,211.7325897261718,242.81930767300514,34.02727248129579,34.02727248129578,false,4.956902826873751,14.567440953718744,206,301,97.93251570169396,11.03374214915302,true,7.8862883635931675,regime_loss,0.036506972247182454,20.143114297126647,-2.754974571756996
final_trend_runner_fresh_common_period,268,SCHB,Schwab U.S. Broad Market ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,22.56510089905375,25.646983501404808,34.04797427154177,34.04797427154177,false,4.611504667300004,13.544138134392405,206,301,94.67380623406746,12.663096882966272,true,7.70705934287371,regime_loss,0.036354888570080734,18.748366648830743,-3.1952448822632635
final_trend_runner_fresh_common_period,278,VIG,Vanguard Dividend Appreciation ETF,etf,Pullback + Breakout,2025-09-10,2025-09-11,2026-03-17,211.90862422820697,218.77156528077634,26.489676966678037,36.48991950951114,true,0.8305693089044155,3.1354452149386627,128,187,93.57926026368426,13.21036986815787,true,7.646859314502635,regime_loss,0.02690517598975147,7.90409670428874,-0.915021801332041
final_trend_runner_fresh_common_period,316,GLD,SPDR Gold Shares,etf,Pullback,2026-03-06,2026-03-09,2026-03-19,468.32404133605957,420.14980535888674,37.75589233782363,37.755892337823624,false,-3.917621792364436,-10.376186469945475,8,10,73.02198346142595,23.489008269287027,false,6.516209090378426,runner_trailing_stop,0.035796110985221063,2.772857055445448,-11.001795550811416
final_trend_runner_fresh_common_period,312,EWA,iShares MSCI Australia ETF,etf,Pullback,2026-03-04,2026-03-05,2026-03-19,28.444620442626043,27.312266205640125,38.5876518744381,38.5876518744381,false,-1.5731720066751862,-4.076879339002522,10,14,76.01173147400183,21.994134262999083,false,6.680645231070101,runner_trailing_stop,0.03780068202826935,1.7874763853020201,-4.210224469869851
final_trend_runner_fresh_common_period,299,IYM,iShares U.S. Basic Materials ETF,etf,Pullback,2025-12-17,2025-12-18,2026-03-19,151.9817550986104,165.41155546842572,37.14805957065459,37.14805957065458,false,3.2421613788294437,8.727673575151192,61,91,81.3021992299152,19.3489003850424,true,6.971620957645336,runner_trailing_stop,0.03876996049290414,24.23228729652579,-0.38377260566569127
final_trend_runner_fresh_common_period,291,SDY,SPDR S&P Dividend ETF,etf,Pullback,2025-11-21,2025-11-24,2026-03-19,135.56601079612167,143.99342676424257,36.64158712132994,36.641587121329934,false,2.238912126165914,6.110303352178187,78,115,84.5256475098735,17.737176245063253,true,7.148910613043042,runner_trailing_stop,0.03776161235284753,13.922967718932444,-0.7370001135618175
final_trend_runner_fresh_common_period,247,VT,Vanguard Total World Stock ETF,etf,Pullback + Breakout,2025-05-12,2025-05-13,2026-03-19,119.08075608798016,136.2369831409361,33.62291697710409,33.62291697710409,false,4.805679952548417,14.292870412822598,213,310,84.77903806519124,17.610480967404378,true,7.162847093585519,runner_trailing_stop,0.036026967380108285,24.441085528257627,-0.6167100273799236
final_trend_runner_fresh_common_period,246,ACWI,iShares MSCI ACWI ETF,etf,Pullback + Breakout,2025-05-12,2025-05-13,2026-03-19,119.2270887505684,136.1936655470754,33.62308331182545,33.62308331182545,false,4.74633465090583,14.116298041103548,213,310,85.06648778804443,17.466756105977787,true,7.178656828342444,runner_trailing_stop,0.03599744622030265,23.956592070108748,-0.6073900862491277
final_trend_runner_fresh_common_period,314,IAU,iShares Gold Trust,etf,Pullback,2026-03-06,2026-03-09,2026-03-19,95.95795866394043,86.05694847488405,37.734222022248225,37.73422202224822,false,-3.9272676402372966,-10.40770798963807,8,10,73.9494440899434,23.0252779550283,false,6.567219424946886,runner_trailing_stop,0.03576961532762335,2.7533305699358337,-11.013113890117875
final_trend_runner_fresh_common_period,315,SGOL,abrdn Physical Gold Shares ETF,etf,Pullback,2026-03-06,2026-03-09,2026-03-19,48.554263778686526,43.55821183013916,37.744750322394644,37.744750322394644,false,-3.917637521116191,-10.37929112698829,8,10,73.79640139758601,23.101799301206995,false,6.558802076867231,runner_trailing_stop,0.03578496109869654,2.7922080641673745,-10.965595649268906
final_trend_runner_fresh_common_period,240,EWC,iShares MSCI Canada ETF,etf,Pullback + Breakout,2025-04-28,2025-04-29,2026-03-20,41.482521910276525,51.33678732583587,33.50292256959734,33.50292256959734,false,7.917252934471939,23.631529213682846,224,325,72.83961348504458,23.58019325747771,true,6.506178741677452,runner_trailing_stop,0.03746353771595136,41.03507943554879,-1.325633326093012
final_trend_runner_fresh_common_period,292,SPYV,SPDR Portfolio S&P 500 Value ETF,etf,Pullback,2025-11-24,2025-11-25,2026-03-20,54.80407399760641,55.81230896083413,37.150047589723805,37.1500475897238,false,0.6456378248441865,1.737919240304765,78,115,89.42914962249006,15.28542518875497,true,7.418603229236953,runner_trailing_stop,0.037473037279861426,8.140405108935834,-0.12196693245187162
final_trend_runner_fresh_common_period,301,MGV,Vanguard Mega Cap Value ETF,etf,Pullback + Breakout,2026-01-14,2026-01-15,2026-03-20,145.11250347911192,144.03848202672575,25.991782616535897,38.62675639924975,true,-0.21815954722853448,-0.8393404578943423,44,64,89.78244107964585,15.108779460177075,true,7.4380342593805215,runner_trailing_stop,0.02588265477369852,5.094561063939375,-1.9945301914712739
final_trend_runner_fresh_common_period,317,IDU,iShares U.S. Utilities ETF,etf,Pullback,2026-03-12,2026-03-13,2026-03-20,117.3888315119199,113.63473112202021,37.418942855618894,37.418942855618894,false,-1.2328637454426215,-3.294758353274784,5,7,81.78222912400692,19.10888543799654,false,6.998022601820381,runner_trailing_stop,0.036802211967514216,1.1346874743148807,-5.0999309765076015
final_trend_runner_fresh_common_period,293,VYM,Vanguard High Dividend Yield ETF,etf,Pullback,2025-11-24,2025-11-25,2026-03-20,139.17135644232434,145.1915559232132,36.46242383307249,37.15876785647377,true,1.5392511803728226,4.221472460030692,78,115,87.09333534838852,16.45333232580574,true,7.290133444161369,runner_trailing_stop,0.037232443544164884,11.66631162948426,-0.2897622138423314
final_trend_runner_fresh_common_period,249,XLI,Industrial Select Sector SPDR Fund,etf,Breakout,2025-05-12,2025-05-13,2026-03-27,138.60677477692877,158.5284382334443,33.62258406155545,33.62258406155544,false,4.79406820682091,14.258476380173638,219,318,89.97350741953795,15.013246290231024,true,7.448542908074588,runner_trailing_stop,0.036020825687224034,28.686875617185798,-0.8453282259790895
final_trend_runner_fresh_common_period,296,VIS,Vanguard Industrials ETF,etf,Pullback + Breakout,2025-12-10,2025-12-11,2026-03-27,299.5469368022572,308.8264321700618,38.088532111110766,38.088532111110766,false,1.1406742926306208,2.9947971985454274,72,106,91.2585613895364,14.370719305231802,true,7.519220876424502,runner_trailing_stop,0.03865916409079026,14.871462247482087,-2.1411092102721803
final_trend_runner_fresh_common_period,318,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2026-03-16,2026-03-17,2026-03-30,73.17656938934326,68.94519631705163,37.55714540698749,37.557145406987495,false,-2.2070778367019557,-5.87658570102969,9,13,94.58858839811134,12.70570580094433,false,7.702372361896123,runner_trailing_stop,0.036453063832443296,0.3053328933020299,-6.431796691094338
final_trend_runner_fresh_common_period,330,IDU,iShares U.S. Utilities ETF,etf,Pullback,2026-04-01,2026-04-02,2026-05-12,115.82535303135835,112.93661626763931,36.922179384802384,36.922179384802384,false,-0.9568392083328376,-2.5915025176620103,27,40,81.88115280829439,19.059423595852806,false,7.003463404456191,regime_loss,0.036443529681716304,3.3583900544355587,-3.1578469408536884
final_trend_runner_fresh_common_period,329,VPU,Vanguard Utilities ETF,etf,Pullback,2026-04-01,2026-04-02,2026-05-15,197.41214700599232,190.52494377176637,36.92145775270546,36.92145775270546,false,-1.3237104727377655,-3.585206417373294,30,43,82.2659391786504,18.8670304106748,false,7.024626654825772,runner_trailing_stop,0.036259280653538555,3.5831076935397927,-4.422755561568563
final_trend_runner_fresh_common_period,308,XLU,Utilities Select Sector SPDR Fund,etf,Pullback + Breakout,2026-02-12,2026-02-13,2026-05-19,44.62368500697817,43.52019038413496,38.59126922369257,38.59126922369257,false,-0.9919377595971923,-2.570368323071909,65,95,82.98152664688195,18.509236676559027,false,7.063983965578506,regime_loss,0.03809506188321955,6.237936443672103,-3.0698539308817185
final_trend_runner_fresh_common_period,334,GLD,SPDR Gold Shares,etf,Pullback,2026-04-01,2026-04-02,2026-05-27,422.5011535491943,404.1378263397217,37.02322262478749,37.023222624787486,false,-1.6445506782250376,-4.441943627900158,37,55,74.25439815174835,22.872800924125826,false,6.583991898346159,regime_loss,0.03620054519814171,6.200896361525894,-2.987245966160959
final_trend_runner_fresh_common_period,332,IAU,iShares Gold Trust,etf,Pullback,2026-04-01,2026-04-02,2026-05-27,86.58327091598511,82.80857347488403,36.95154214452024,36.951542144520246,false,-1.6462679842737984,-4.455207790340986,37,55,75.18294537292854,22.40852731353573,false,6.63506199551107,regime_loss,0.03612800561738867,6.175245324675706,-2.9951202175440175
final_trend_runner_fresh_common_period,333,SGOL,abrdn Physical Gold Shares ETF,etf,Pullback,2026-04-01,2026-04-02,2026-05-27,43.83190637397766,41.93901908493042,36.98736030282282,36.98736030282282,false,-1.6326769352098225,-4.414148297804369,37,55,75.03618908668767,22.481905456656165,false,6.626990399767822,regime_loss,0.036170622708639785,6.132733677725442,-2.993038689717695
final_trend_runner_fresh_common_period,357,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback + Breakout,2026-05-18,2026-05-19,2026-05-29,85.27125091735734,82.66909884034891,33.908986384382395,39.28740429082924,true,-1.067630213052368,-3.1485170360152406,7,10,81.8221607057323,19.08891964713385,false,7.000218838815277,runner_trailing_stop,0.03337491271403113,0.9749113517667077,-3.5089797336083137
final_trend_runner_fresh_common_period,356,HDV,iShares Core High Dividend ETF,etf,Pullback + Breakout,2026-05-18,2026-05-19,2026-06-01,27.400683525716737,26.745374837935458,39.28809235968068,39.288092359680675,false,-0.9779346510284697,-2.4891375281739894,8,13,82.18172035414749,18.909139822926257,false,7.019994619478112,runner_trailing_stop,0.03879889025022626,1.5089147817176654,-2.551447816485898
final_trend_runner_fresh_common_period,343,VDC,Vanguard Consumer Staples ETF,etf,Pullback,2026-04-06,2026-04-07,2026-06-02,225.3208190879422,219.69736830033676,37.04767323873269,37.04767323873269,false,-0.9607233669635207,-2.5932083798426,39,56,83.07950278124065,18.460248609379676,false,7.0693726529682355,regime_loss,0.03656708051617932,4.399701979660225,-2.6412095358179006
final_trend_runner_fresh_common_period,358,QQQ,Invesco QQQ Trust,etf,Pullback + Breakout,2026-05-26,2026-05-27,2026-06-05,732.521526530366,708.6748937248437,40.480382003022974,40.48038200302297,false,-1.3569483807915859,-3.3521135761274494,7,9,100,10,false,8,runner_trailing_stop,0.03980157852592661,2.089586142674743,-3.9554733398693744
final_trend_runner_fresh_common_period,352,EWA,iShares MSCI Australia ETF,etf,Pullback,2026-04-07,2026-04-08,2026-06-05,29.21419617786321,27.909395449376664,36.85548963288541,37.06188981952624,true,-1.6812774791793785,-4.561810183303625,41,58,76.15735350973456,21.92132324513272,false,6.688654443035401,runner_trailing_stop,0.03601443957753582,2.8867500622448796,-5.653390292670673
final_trend_runner_fresh_common_period,363,OEF,iShares S&P 100 ETF,etf,Pullback + Breakout,2026-05-29,2026-06-01,2026-06-05,376.5416642302102,368.5859821447936,28.403534853258186,40.52291281082662,true,-0.6279076890781354,-2.210667412778405,4,4,100,10,false,8,runner_trailing_stop,0.028089431054154613,0.4562563819788503,-3.511424300841279
final_trend_runner_fresh_common_period,364,SCHG,Schwab U.S. Large-Cap Growth ETF,etf,Pullback + Breakout,2026-06-01,2026-06-02,2026-06-05,35.141359524380526,34.26351596424758,40.63087287035038,40.63087287035037,false,-1.0545696417045463,-2.595488521916788,3,3,100,10,false,8,runner_trailing_stop,0.040103334432921287,0.06373637896903842,-4.456192566095851
final_trend_runner_fresh_common_period,365,SPYG,SPDR Portfolio S&P 500 Growth ETF,etf,Pullback + Breakout,2026-06-01,2026-06-02,2026-06-05,122.40950481695499,118.91708699291232,33.76623471007101,40.63420094913953,true,-0.9961577388720855,-2.95015937496571,3,3,100,10,false,8,runner_trailing_stop,0.03326791511817903,0.29270929347188607,-5.247378400563607
final_trend_runner_fresh_common_period,362,MGK,Vanguard Mega Cap Growth ETF,etf,Pullback + Breakout,2026-05-29,2026-06-01,2026-06-05,91.40460147399602,88.8055552345046,40.526217870366274,40.52621787036627,false,-1.1916978697178209,-2.94056028995792,4,4,100,10,false,8,runner_trailing_stop,0.039930080993560185,0.9664662870430332,-4.738712754606627
final_trend_runner_fresh_common_period,360,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2026-05-26,2026-05-27,2026-06-09,186.05123734186765,177.46507095612523,40.46996206264947,40.46996206264947,false,-1.9062503880272743,-4.710284593487649,9,13,100,10,false,8,runner_trailing_stop,0.03951637018513137,6.687446711219158,-7.190020549204911
final_trend_runner_fresh_common_period,361,SPLG,SPDR Portfolio S&P 500 ETF,etf,Pullback + Breakout,2026-05-26,2026-05-27,2026-06-09,88.18059756291659,86.27546278461412,21.246502658255398,40.46263947846579,true,-0.47980608072944264,-2.258282638074612,9,13,97.85816682947102,11.070916585264492,false,7.882199175620906,runner_trailing_stop,0.021006484917991723,1.2392654340969775,-3.804604385744044
final_trend_runner_fresh_common_period,355,IWF,iShares Russell 1000 Growth ETF,etf,Pullback + Breakout,2026-05-14,2026-05-15,2026-06-09,124.77253044164617,121.01479149655734,22.951629903118302,40.072359211345976,true,-0.7134770119914364,-3.1086115234652705,16,25,100,10,false,8,runner_trailing_stop,0.022594718676549254,3.409281585510329,-4.574232393204128
final_trend_runner_fresh_common_period,359,VGT,Vanguard Information Technology ETF,etf,Pullback + Breakout,2026-05-26,2026-05-27,2026-06-09,118.40829582391828,113.25153162158469,40.47520334812933,40.47520334812933,false,-1.8014165832002575,-4.450667159609255,9,13,100,10,false,8,runner_trailing_stop,0.03957405459589705,6.284944480536532,-6.916322255436047
final_trend_runner_fresh_common_period,331,XME,SPDR S&P Metals & Mining ETF,etf,Pullback,2026-04-01,2026-04-02,2026-06-29,106.75034966366303,110.90426428954873,36.92282029790023,36.92282029790023,false,1.398415948425459,3.787402850439856,59,88,75.21470807028987,22.392645964855063,true,6.636808943865943,runner_trailing_stop,0.03762238728169688,24.44841877127638,-1.9862720983356297
final_trend_runner_fresh_common_period,371,KCE,SPDR S&P Capital Markets ETF,etf,Pullback,2026-06-09,2026-06-10,2026-06-29,150.72425872721743,144.89057031543624,39.73278227547105,39.73278227547105,false,-1.5760084143324562,-3.9665191413121894,12,19,97.89115646258503,11.054421768707485,false,7.884013605442177,runner_trailing_stop,0.03894439380229969,5.081930579019535,-4.195917023668225
final_trend_runner_fresh_common_period,274,SMH,VanEck Semiconductor ETF,etf,Pullback,2025-08-04,2025-08-05,2026-07-02,289.9830543631956,565.6140038844333,35.54001249619789,35.54001249619788,false,33.71174749837296,94.85575589479458,228,331,100,10,true,8,period_end,0.05240432728334078,131.67906089036347,-3.3468046124959967
final_trend_runner_fresh_common_period,319,IWN,iShares Russell 2000 Value ETF,etf,Pullback,2026-03-25,2026-03-26,2026-07-02,188.60402470623941,218.42188416776696,36.9682398249934,36.9682398249934,false,5.801801653319636,15.69401648762614,67,98,71.55054933455096,24.224725332724518,true,6.435280213400302,period_end,0.039870601069716814,18.714324492926526,-2.675651506036991
final_trend_runner_fresh_common_period,320,XLB,Materials Select Sector SPDR Fund,etf,Pullback,2026-03-31,2026-04-01,2026-07-02,50.177550385876096,51.983993322372434,36.817199525780715,36.81719952578071,false,1.287333099128297,3.4965535557012166,63,92,85.06956526181767,17.465217369091164,false,7.178826089399972,period_end,0.03746119727391896,5.846962833189149,-2.9289477904386856
final_trend_runner_fresh_common_period,321,VAW,Vanguard Materials ETF,etf,Pullback,2026-03-31,2026-04-01,2026-07-02,226.90865642637252,232.52367938995354,36.80875361110698,36.80875361110698,false,0.8731591398884859,2.372150790851586,63,92,84.3446788472359,17.82766057638205,false,7.138957336597975,period_end,0.03724556078222639,5.790949052926824,-3.0846205203179657
final_trend_runner_fresh_common_period,322,DVY,iShares Select Dividend ETF,etf,Pullback,2026-03-31,2026-04-01,2026-07-02,150.15747708630386,159.00046183013913,36.79774491601753,36.79774491601753,false,2.1281255428093004,5.783304242328605,63,92,84.1522417950776,17.9238791024612,false,7.128373298729268,period_end,0.037862349184395176,5.988723961452828,-0.651248736369922
final_trend_runner_fresh_common_period,323,IYM,iShares U.S. Basic Materials ETF,etf,Pullback,2026-03-31,2026-04-01,2026-07-02,177.77719246577277,182.05891889953617,36.79766939525365,36.79766939525364,false,0.8485990567627013,2.306121748221799,63,92,82.45079750288876,18.77460124855562,false,7.034793862658882,period_end,0.037222190378946786,7.645976664881653,-1.6770038389490143
final_trend_runner_fresh_common_period,324,IJS,iShares S&P Small-Cap 600 Value ETF,etf,Pullback,2026-03-31,2026-04-01,2026-07-02,118.53505042497461,134.42723895722256,36.78400392306749,36.78400392306749,false,4.889996860030095,13.293813447435902,63,92,74.3733522322771,22.81332388386145,true,6.590534372775241,period_end,0.039230234659856214,16.42126063576908,-1.7305144464198483
final_trend_runner_fresh_common_period,325,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2026-04-01,2026-04-02,2026-07-02,69.36466683197021,101.9854065254942,36.85504754648021,36.85504754648021,false,17.277991354044225,46.880936274071736,62,91,94.7015740266014,12.649212986699297,true,7.708586571463077,period_end,0.04549837409593435,62.58998122559498,-0.45363698058933133
final_trend_runner_fresh_common_period,326,IWD,iShares Russell 1000 Value ETF,etf,Pullback,2026-04-01,2026-04-02,2026-07-02,212.40679790739645,243.84407725306477,36.88893854011082,36.888938540110814,false,5.417421773384547,14.685762149252321,62,91,84.7720489753137,17.613975512343153,true,7.1624626936422535,period_end,0.03959901368199986,16.258050530503894,-0.1954615296084504
final_trend_runner_fresh_common_period,327,EWC,iShares MSCI Canada ETF,etf,Pullback,2026-04-01,2026-04-02,2026-07-02,54.16251986356279,57.74111545753479,36.89729920440817,36.897299204408164,false,2.3985421318917375,6.500589971650772,62,91,83.52590949295514,18.23704525352243,false,7.093925022112533,period_end,0.03809717943018187,9.503770361303172,-0.17861026392436066
final_trend_runner_fresh_common_period,328,IWS,iShares Russell Mid-Cap Value ETF,etf,Pullback,2026-04-01,2026-04-02,2026-07-02,144.69578710829506,164.7307351720506,36.91100848667492,36.91100848667492,false,5.068791661279974,13.732465920322484,62,91,82.62027482750224,18.68986258624888,true,7.044115115512623,period_end,0.03944668137690058,15.317801537281852,-0.15332800112651476
final_trend_runner_fresh_common_period,335,VOE,Vanguard Mid-Cap Value ETF,etf,Pullback,2026-04-02,2026-04-06,2026-07-02,184.1715168137936,199.88223876829306,37.03479144337706,37.03479144337706,false,3.119073043272678,8.422007851837012,61,87,84.27467119395891,17.862664403020545,true,7.135106915667739,period_end,0.03859511738205356,8.846240639354802,-0.15265832186470002
final_trend_runner_fresh_common_period,336,XSD,SPDR S&P Semiconductor ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,339.0153029899073,541.5590579283311,37.04120797762243,37.04120797762243,false,22.071025433199893,59.58505847469549,60,86,100,10,true,8,period_end,0.04808225047114329,94.06174714260005,-1.6127502151164679
final_trend_runner_fresh_common_period,337,DLN,WisdomTree U.S. LargeCap Dividend Fund,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,89.33725961531295,96.82926520741307,37.043492451895965,37.04349245189596,false,3.0664131872423823,8.277872803770792,60,86,90.46307742003839,14.768461289980806,true,7.475469258102111,period_end,0.03857747529318279,9.038000950535293,-0.45102349121193497
final_trend_runner_fresh_common_period,338,MGV,Vanguard Mega Cap Value ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,145.30552338675741,162.6565805738587,37.04485656322163,37.04485656322163,false,4.3821104075609725,11.829200634323849,60,86,89.82978179990306,15.08510910004847,true,7.440637998994669,period_end,0.03923701710385828,13.748995907281875,-0.5021780582276039
final_trend_runner_fresh_common_period,339,DTD,WisdomTree U.S. Total Dividend Fund,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,86.34076804874175,93.53428954641548,37.04586164706679,37.04586164706679,false,3.0463810018818194,8.223269392150916,60,86,89.05928659070719,15.470356704646406,true,7.398260762488896,period_end,0.03856982338571402,8.959767966061111,-0.33808184150010046
final_trend_runner_fresh_common_period,340,VTV,Vanguard Value ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,196.5693510361942,217.80356561353366,37.04625182345165,37.04625182345164,false,3.960858002776213,10.691656531549148,60,86,88.96631136826878,15.516844315865612,true,7.393147125254783,period_end,0.03902768079626065,12.464026897934295,-0.5055865220471957
final_trend_runner_fresh_common_period,341,VYM,Vanguard High Dividend Yield ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,148.02686983260364,159.27476668810675,37.047295653300374,37.047295653300374,false,2.775215136629299,7.491005990290328,60,86,87.38979854569656,16.305100727151718,true,7.306438920013311,period_end,0.038435606634300845,8.402852398634602,-0.41252182657522474
final_trend_runner_fresh_common_period,342,SCHV,Schwab U.S. Large-Cap Value ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,30.595329351392607,34.15627331783669,37.045047005233734,37.04504700523373,false,4.270280823357048,11.527265231310793,60,86,85.05514850118242,17.472425749408792,true,7.178033167565033,period_end,0.03918126478243429,14.396545949935675,-0.505474452805058
final_trend_runner_fresh_common_period,344,SCHF,Schwab International Equity ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,24.83204277431852,27.499553703596956,37.04840824471329,37.048408244713286,false,3.93881120674083,10.631526139325805,60,86,77.04626529516761,21.476867352416193,true,6.737544591234219,period_end,0.03901880830558747,13.71966683952952,-1.050676131196329
final_trend_runner_fresh_common_period,345,VEA,Vanguard FTSE Developed Markets ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,64.3734974525653,70.97777020840103,37.05431962521707,37.05431962521706,false,3.760679853397143,10.149099730973976,60,86,76.61575008007088,21.69212495996456,true,6.713866254403898,period_end,0.03893560945578135,13.162352400953583,-1.0853233954823758
final_trend_runner_fresh_common_period,346,SPDW,SPDR Portfolio Developed World ex-US ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,45.45095202447533,50.165386826636876,37.06022650903143,37.06022650903142,false,3.8032164880533372,10.26225915571916,60,86,76.27149179724776,21.86425410137612,true,6.694932048848627,period_end,0.03896279529787894,13.16243696369207,-1.0913461120881591
final_trend_runner_fresh_common_period,347,VEU,Vanguard FTSE All-World ex-US ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,75.28522436217831,83.03242388775938,37.06628000755643,37.06628000755643,false,3.7734323608030493,10.180229470110806,60,86,74.64691599396556,22.676542003017218,true,6.6055803796681065,period_end,0.03895394928453548,13.528254640682757,-1.067980108633123
final_trend_runner_fresh_common_period,348,VXUS,Vanguard Total International Stock ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,77.26105591565691,84.97185718106648,37.07037994077409,37.07037994077408,false,3.6589451743655914,9.870266180738763,60,86,73.90707338515568,23.046463307422158,true,6.564889036183563,period_end,0.03890077698944472,14.70203415718945,-1.0807900869794371
final_trend_runner_fresh_common_period,349,HYG,iShares iBoxx High Yield Corporate Bond ETF,etf,Pullback,2026-04-06,2026-04-07,2026-07-02,78.92844633311503,79.67014408493041,37.07461285440394,37.07461285440394,false,0.31098918739318293,0.8388197838085902,60,86,70.25610143169183,24.871949284154084,false,6.364085578743051,period_end,0.03723019450294601,1.343946675855228,-0.48906572465632475
final_trend_runner_fresh_common_period,350,VBR,Vanguard Small-Cap Value ETF,etf,Pullback,2026-04-07,2026-04-08,2026-07-02,223.74188305371322,243.09839122009276,37.11254017365038,37.11254017365037,false,3.1704019256456633,8.542670242487537,59,85,82.50089402852137,18.749552985739314,false,7.037549171568676,period_end,0.03869854341159047,9.554810110515643,-0.4548679445535172
final_trend_runner_fresh_common_period,351,IJR,iShares Core S&P Small-Cap ETF,etf,Pullback,2026-04-07,2026-04-08,2026-07-02,129.51340943110142,145.9659923612455,37.08896293383329,37.08896293383329,false,4.669772955164703,12.590734778687606,59,85,78.36134627031325,20.819326864843376,true,6.809874044867229,period_end,0.03942502671091111,15.31624930541797,-0.5965254021916788
final_trend_runner_fresh_common_period,353,IUSG,iShares Core S&P U.S. Growth ETF,etf,Pullback + Breakout,2026-05-06,2026-05-07,2026-07-02,184.20668157042823,185.20735305023194,27.06294312116797,40.09346877205641,true,0.11981847763126297,0.4427400120334432,38,56,100,10,false,8,period_end,0.02712288909532528,5.1006933200118345,-2.847598534397578
final_trend_runner_fresh_common_period,354,IYW,iShares U.S. Technology ETF,etf,Pullback + Breakout,2026-05-11,2026-05-12,2026-07-02,238.04897410562916,243.35825572967528,40.19844693469248,40.19844693469248,false,0.8554842184434435,2.1281524130354765,35,51,100,10,false,8,period_end,0.04062641307157208,9.613264043219798,-2.7587016525929555
final_trend_runner_fresh_common_period,366,IYK,iShares U.S. Consumer Staples ETF,etf,Pullback,2026-06-05,2026-06-08,2026-07-02,71.10213807279808,74.77259255981446,39.500319972772076,39.500319972772076,false,1.9975779242892315,5.057118336424058,17,24,88.44851770735313,15.775741146323433,false,7.364668473904422,period_end,0.040499618454302375,5.285161092773303,-0.45553837807175485
final_trend_runner_fresh_common_period,367,FVD,First Trust Value Line Dividend Index Fund,etf,Pullback,2026-06-05,2026-06-08,2026-07-02,47.31579434747499,49.365304389953614,39.50561158550378,39.50561158550377,false,1.6700113956324074,4.227276401019451,17,24,81.8511543344747,19.07442283276265,false,7.001813488396108,period_end,0.04034104487143011,4.404886797626253,-0.8062185731375758
final_trend_runner_fresh_common_period,368,IYG,iShares U.S. Financial Services ETF,etf,Pullback + Breakout,2026-06-09,2026-06-10,2026-07-02,88.45933890287611,93.32331774520873,39.7357364027846,39.7357364027846,false,2.1429886991400764,5.393101759628896,15,22,88.71823859000988,15.640880704995062,false,7.379503122450544,period_end,0.040807776701473605,5.5513232459238475,-1.019701613820114
final_trend_runner_fresh_common_period,369,VFH,Vanguard Financials ETF,etf,Pullback + Breakout,2026-06-09,2026-06-10,2026-07-02,127.93749292773127,136.11190267944335,39.73661501520497,39.73661501520496,false,2.4966680419996052,6.283041575243062,15,22,87.49034679757155,16.254826601214226,false,7.311969073866435,period_end,0.04098558344961113,6.4425990844653835,-0.7877559295846971
final_trend_runner_fresh_common_period,370,VHT,Vanguard Health Care ETF,etf,Pullback + Breakout,2026-06-09,2026-06-10,2026-07-02,286.9326206404369,308.25579866027834,39.73535342295231,39.73535342295231,false,2.910235444881053,7.324045702837553,15,22,85.18727284496845,17.406363577515776,false,7.185300006473264,period_end,0.041191209002056306,7.516530993034003,-3.0716089874686237
final_trend_runner_fresh_common_period,372,VIS,Vanguard Industrials ETF,etf,Pullback,2026-06-09,2026-06-10,2026-07-02,339.6672909943899,354.95243988037106,39.738038013331604,39.738038013331604,false,1.7467203309950818,4.395587749976683,15,22,92.12344739355858,13.93827630322071,false,7.566789606645722,period_end,0.04061184501187315,6.636700400175,-2.761404606205724
