strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,352,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2026-01-13,2026-01-14,2026-03-02,269.8233040424071,256.2637455454194,43.82550554443568,-2.243986240558854,-5.120274627028833,31,47,95.3061224489796,12.346938775510203,false,7.7418367346938775,runner_trailing_stop,0.04270296210333664,8.092954321709644,-5.506263186949967
final_trend_runner_fresh_common_period,272,VEA,Vanguard FTSE Developed Markets ETF,etf,Pullback + Breakout,2025-04-28,2025-04-29,2026-03-03,50.94635059224866,62.89744291782761,34.24137976562964,7.990155669293593,23.334794695726153,211,308,70.04937280648576,24.97531359675712,true,6.352715504356717,runner_trailing_stop,0.038238464698809926,37.519909542391105,-1.034139892683543
final_trend_runner_fresh_common_period,357,TXN,Texas Instruments Incorporated,stock,Pullback + Breakout,2026-01-29,2026-01-30,2026-03-03,215.075212035105,202.00426511944784,45.05657561001048,-2.780558364908515,-6.171259859994203,21,32,97.18820861678005,11.405895691609977,false,7.845351473922903,runner_trailing_stop,0.04366561220436804,7.009358106753788,-6.6651957057502775
final_trend_runner_fresh_common_period,351,IWM,iShares Russell 2000 ETF,etf,Pullback + Breakout,2026-01-08,2026-01-09,2026-03-06,258.6335632283375,250.3226376174193,43.13483815884078,-1.4278218840338468,-3.310136179892459,38,56,74.80701914055166,22.59649042972417,false,6.614386052730341,runner_trailing_stop,0.04242058086649807,4.578277209630493,-3.7618016728536654
final_trend_runner_fresh_common_period,300,GS,"Goldman Sachs Group, Inc.",stock,Pullback + Breakout,2025-06-18,2025-06-20,2026-03-06,626.5369223967373,794.4896119045277,35.31288950287072,9.421396971615174,26.679767938132827,178,259,87.07865569428606,16.460672152856972,true,7.289326063185733,runner_trailing_stop,0.040025953344409546,55.65671623879279,-1.4299377034866219
final_trend_runner_fresh_common_period,361,UNP,Union Pacific Corporation,stock,Pullback + Breakout,2026-03-02,2026-03-03,2026-03-06,262.31889441829225,250.90048169759336,45.614256963621436,-2.029138361244108,-4.448473999833865,3,3,90.05536260005675,14.972318699971623,false,7.453044943003121,runner_trailing_stop,0.044599191648206984,1.2508519088370116,-4.430246540417519
final_trend_runner_fresh_common_period,284,RY,Royal Bank of Canada,adr,Pullback + Breakout,2025-05-13,2025-05-14,2026-03-06,120.47411935839841,155.388203606419,34.61588341895358,9.987254230054049,28.851652026842768,203,296,84.98793833117423,17.506030834412883,true,7.174336608214583,runner_trailing_stop,0.03961201725054243,45.25225220114172,-0.5894910161955922
final_trend_runner_fresh_common_period,347,HYG,iShares iBoxx High Yield Corporate Bond ETF,etf,Pullback + Breakout,2025-12-30,2025-12-31,2026-03-09,78.40338426957075,77.99006331549988,42.238069145203305,-0.2646618212436209,-0.6265954542897868,45,68,70.45597210940598,24.77201394529701,false,6.375078466017328,runner_trailing_stop,0.04210568259554684,0.8049463974956718,-0.5387818576626512
final_trend_runner_fresh_common_period,363,CSCO,"Cisco Systems, Inc.",stock,Pullback,2026-03-04,2026-03-05,2026-03-09,79.59867174390668,74.79084200657513,44.84386351085548,-2.7507229696304236,-6.134000851564783,2,4,84.37451325658758,17.812743371706212,false,7.140598229112317,runner_trailing_stop,0.04346782521225417,1.4244725826724531,-6.035226228281
final_trend_runner_fresh_common_period,287,SPY,SPDR S&P 500 ETF Trust,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,585.1538462977575,666.1483631174669,35.189636283400695,4.830759982204626,13.727791737601288,206,301,96.13216951520755,11.933915242396225,true,7.787269323336416,regime_loss,0.037606233366056896,18.627108218845816,-2.997474994653387
final_trend_runner_fresh_common_period,286,QQQ,Invesco QQQ Trust,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,516.658313763372,599.7980700012733,35.18587653798165,5.621222473568849,15.975792069585024,206,301,100,10,true,8,regime_loss,0.03799790257986011,22.924640600885255,-2.72250863136831
final_trend_runner_fresh_common_period,329,VOO,Vanguard S&P 500 ETF,etf,Reentrada,2025-10-13,2025-10-14,2026-03-17,599.1546187043224,614.3269915242049,39.78576302915611,0.9667207062076244,2.4298156742631396,105,154,97.13065947991966,11.434670260040171,false,7.842186271395581,regime_loss,0.04026937512978025,6.4721417583917455,-1.0127592285485634
final_trend_runner_fresh_common_period,288,VTI,Vanguard Total Stock Market ETF,etf,Pullback + Breakout,2025-05-19,2025-05-20,2026-03-17,287.89498668752174,327.61641780407194,35.19153810688625,4.815417971946793,13.683454122752641,206,301,94.76195144665333,12.619024276673336,true,7.711907329565933,regime_loss,0.037600460347467723,18.918189707405077,-3.1272900381161777
final_trend_runner_fresh_common_period,367,AVGO,Broadcom Inc.,stock,Pullback,2026-03-09,2026-03-10,2026-03-17,347.6238091552458,324.40213503032527,44.00556151485887,-2.9806680262401883,-6.77338937087245,5,7,100,10,false,8,regime_loss,0.04251449296335546,1.2139826691985802,-8.267120588377809
final_trend_runner_fresh_common_period,368,AMGN,Amgen Inc.,stock,Pullback,2026-03-09,2026-03-10,2026-03-18,373.5373301137847,352.3115789061687,43.99402147943088,-2.541373874190775,-5.776634616998989,6,8,84.54797648548,17.726011757259997,false,7.1501387067014,runner_trailing_stop,0.04272270987954441,1.004878051071333,-6.788242215184298
final_trend_runner_fresh_common_period,336,LLY,Eli Lilly and Company,stock,Pullback + Breakout,2025-11-04,2025-11-05,2026-03-18,907.0410148641548,937.6205830064797,40.716659597165055,1.3306346103876763,3.2680348131513304,90,133,100,10,true,8,runner_trailing_stop,0.04138231990659146,24.59360855616878,-1.1580918272876874
final_trend_runner_fresh_common_period,360,MCD,McDonald's Corporation,stock,Pullback + Breakout,2026-02-12,2026-02-13,2026-03-18,328.58970086649225,316.0157571316921,45.20077432906653,-1.7731201253722233,-3.9227649342104556,22,33,94.69111071497804,12.654444642510981,false,7.708011089323792,runner_trailing_stop,0.044313782064794596,2.73058193091929,-4.709003870863677
final_trend_runner_fresh_common_period,365,GLD,SPDR Gold Shares,etf,Pullback,2026-03-06,2026-03-09,2026-03-19,468.32404133605957,420.1498053588867,43.31650052317044,-4.4946008665390735,-10.376186469945479,8,10,73.02198346142595,23.489008269287027,false,6.516209090378426,runner_trailing_stop,0.04106808670670595,2.772857055445448,-11.001795550811416
final_trend_runner_fresh_common_period,364,EWA,iShares MSCI Australia ETF,etf,Pullback,2026-03-04,2026-03-05,2026-03-19,28.444620442626043,27.31226620564012,44.85618477302995,-1.828732529276465,-4.076879339002548,10,14,76.011731684088,21.994134157955997,false,6.68064524262484,runner_trailing_stop,0.04394137231060248,1.7874763853020201,-4.210224469869851
final_trend_runner_fresh_common_period,353,BHP,BHP Group Limited,adr,Pullback + Breakout,2026-01-14,2026-01-15,2026-03-19,64.62040068093715,67.16104008327672,43.6852629170885,1.6721657197569542,3.8277570239890846,43,63,80.87443310657596,19.562783446712018,true,6.948093820861677,runner_trailing_stop,0.04452177494884065,26.295784588258474,-3.692253033444305
final_trend_runner_fresh_common_period,271,EWC,iShares MSCI Canada ETF,etf,Pullback + Breakout,2025-04-28,2025-04-29,2026-03-20,41.482521910276525,51.336786877197376,34.240986701244715,8.091668405407624,23.631528133251717,224,325,72.83961383999538,23.58019308000231,true,6.506178761199745,runner_trailing_stop,0.038288853393263225,41.03507943554879,-1.325633326093012
final_trend_runner_fresh_common_period,307,GOOGL,Alphabet Inc. Class A,stock,Pullback,2025-08-04,2025-08-05,2026-03-24,194.25318372099832,283.2970160858877,37.16640395906206,16.982553959419796,45.6932932713256,159,231,100,10,true,8,runner_trailing_stop,0.045661937992746315,79.42887551416555,-0.5838266654454703
final_trend_runner_fresh_common_period,302,GOOG,Alphabet Inc. Class C,stock,Pullback + Breakout,2025-07-14,2025-07-15,2026-03-24,183.5079564399479,283.8423511393572,36.84025782263586,20.085741463822465,54.52117507028175,174,252,100,10,true,8,runner_trailing_stop,0.04688816171195348,90.56014059317764,-1.3758364097764644
final_trend_runner_fresh_common_period,283,XLI,Industrial Select Sector SPDR Fund,etf,Breakout,2025-05-12,2025-05-13,2026-03-27,138.60675956778087,158.5284318895964,34.57454268303743,4.929805755927433,14.258484345321618,219,318,89.97350785010713,15.013246074946437,true,7.448542931755892,runner_trailing_stop,0.03704068727261194,28.686889737837127,-0.8453064309732926
final_trend_runner_fresh_common_period,370,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2026-03-16,2026-03-17,2026-03-30,73.17656938934326,68.94519631705161,43.756977587342114,-2.5714162881005223,-5.876585701029711,9,13,94.58858827550903,12.705705862245487,false,7.702372355152996,runner_trailing_stop,0.04247063720687913,0.3053328933020299,-6.431796691094338
final_trend_runner_fresh_common_period,369,CVX,Chevron Corporation,stock,Pullback,2026-03-11,2026-03-12,2026-04-17,190.92755717386316,183.28742900744248,44.211827098890254,-1.81159520938958,-4.097535271133483,25,36,78.80244181239574,20.59877909380213,false,6.834134299681765,initial_stop,0.04330558742178997,11.435609983449266,-7.75201498584409
final_trend_runner_fresh_common_period,371,COP,ConocoPhillips,stock,Pullback + Breakout,2026-03-17,2026-03-18,2026-04-17,122.94819236551452,115.41411617284983,43.91135392200244,-2.7320201873892884,-6.221671488977635,21,30,74.99093395107805,22.504533024460976,false,6.624501367309293,runner_trailing_stop,0.042544671459428814,9.694736645914716,-9.40717396616992
final_trend_runner_fresh_common_period,348,LMT,Lockheed Martin Corporation,stock,Pullback + Breakout,2026-01-02,2026-01-05,2026-04-20,498.276790053531,577.3036075804296,42.672717909077114,6.718487306271939,15.744221684184822,72,105,83.63703500632461,18.181482496837695,true,7.100036925347854,runner_trailing_stop,0.046033652692452826,37.975369865067876,-1.6228167885853646
final_trend_runner_fresh_common_period,306,JNJ,Johnson & Johnson,stock,Pullback,2025-08-01,2025-08-04,2026-04-21,163.03978087633143,213.61085433652866,36.559804161126024,11.292108366804399,30.886676299024813,179,260,73.14289105031335,23.428554474843324,true,6.522859007767234,runner_trailing_stop,0.04220869192379291,53.50283386628646,-0.2833489514589507
final_trend_runner_fresh_common_period,358,HON,Honeywell International Inc.,stock,Pullback + Breakout,2026-01-29,2026-01-30,2026-04-23,224.38435833893752,206.57507589760772,45.06387375983906,-3.6181651993530934,-8.028970653156772,57,83,81.68997971746197,19.155010141269017,false,6.992948884460408,runner_trailing_stop,0.04325389743233704,9.970831968331828,-7.9086204566339955
final_trend_runner_fresh_common_period,374,PEP,"PepsiCo, Inc.",stock,Pullback,2026-03-30,2026-03-31,2026-05-11,156.1064268587918,148.8424961927337,42.46056951626998,-2.016236090391182,-4.74849045446412,28,41,79.12860165706542,20.43569917146729,false,6.852073091138598,runner_trailing_stop,0.04145195777504124,1.4460739632960244,-5.508019842811068
final_trend_runner_fresh_common_period,340,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2025-11-21,2025-11-24,2026-05-12,179.4398895290608,185.05816201558687,39.96520859751224,1.2101168837091976,3.0279258539501908,115,169,95.94104308390023,12.029478458049887,true,7.776757369614512,regime_loss,0.04057057971123269,17.318018689707053,-1.7818036277299665
final_trend_runner_fresh_common_period,380,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2026-04-01,2026-04-02,2026-05-13,45.770752916862854,44.07806760222168,43.55903232633965,-1.6528190595537566,-3.79443475045775,28,41,83.19836156554118,18.40081921722941,false,7.075909886104765,runner_trailing_stop,0.04273222027485295,3.575491105963702,-3.6971504219310267
final_trend_runner_fresh_common_period,359,DE,Deere & Company,stock,Pullback + Breakout,2026-02-04,2026-02-05,2026-05-20,561.012728316476,564.3790629694871,44.32535655910559,0.2214035016010385,0.4994962675727341,72,104,97.89115646258503,11.054421768707485,true,7.884013605442177,runner_trailing_stop,0.04443612476981271,19.513510634468638,-2.2747094596547286
final_trend_runner_fresh_common_period,381,GLD,SPDR Gold Shares,etf,Pullback,2026-04-01,2026-04-02,2026-05-27,422.5011535491943,404.1378263397217,43.55965473444124,-1.9348953078118285,-4.441943627900172,37,55,74.25439815174835,22.872800924125826,false,6.583991898346159,regime_loss,0.042591734004641876,6.200896361525894,-2.987245966160959
final_trend_runner_fresh_common_period,267,WMT,Walmart Inc.,stock,Pullback,2025-04-22,2025-04-23,2026-05-29,94.05185460729176,114.78098549994566,34.18278237842795,7.4922265007702435,21.918129477659,276,401,98.54875283446712,10.725623582766438,true,7.920181405895692,runner_trailing_stop,0.03793077816813281,43.707962194326086,-3.108664773974727
final_trend_runner_fresh_common_period,366,COST,Costco Wholesale Corporation,stock,Reentrada,2026-03-06,2026-03-09,2026-05-29,998.6807070654388,951.561878859313,43.3290893763642,-2.0855771106431504,-4.813341661827821,57,81,100,10,false,8,runner_trailing_stop,0.04228578999821247,9.794851571930042,-5.330101451025588
final_trend_runner_fresh_common_period,362,PBR,Petroleo Brasileiro S.A. - Petrobras,adr,Pullback + Breakout,2026-03-02,2026-03-03,2026-06-03,16.780176342375395,18.446042380055186,45.62926519194395,4.479749374717628,9.817710970959373,64,92,78.61248112026918,20.69375943986541,true,6.823686461614805,runner_trailing_stop,0.047870271784214394,31.52491080204019,-3.2248720129825976
final_trend_runner_fresh_common_period,395,VTI,Vanguard Total Stock Market ETF,etf,Pullback + Breakout,2026-05-29,2026-06-01,2026-06-05,371.2980338110257,363.5549058134151,51.11573636854709,-1.116003160094536,-2.1832868689362033,4,4,95.97010335809154,12.014948320954232,false,7.778355684695034,runner_trailing_stop,0.05055746842707691,0.6267854696334636,-2.6603077496308023
final_trend_runner_fresh_common_period,394,SPY,SPDR S&P 500 ETF Trust,etf,Pullback + Breakout,2026-05-26,2026-05-27,2026-06-09,749.3249951797104,733.1040833763883,51.414278971419535,-1.1632598291812073,-2.2625228875189456,9,13,97.56945420961213,11.215272895193934,false,7.866319981528667,runner_trailing_stop,0.05083237094996437,1.217244088244294,-3.8156651846576044
final_trend_runner_fresh_common_period,392,VOO,Vanguard S&P 500 ETF,etf,Pullback + Breakout,2026-05-13,2026-05-14,2026-06-09,682.0955049634814,666.6195135137489,50.18155501202969,-1.1875823789371438,-2.366571499532951,17,26,97.71334924957853,11.143325375210736,false,7.874234208726819,runner_trailing_stop,0.04958747932383621,2.202692918643062,-2.888806725525054
final_trend_runner_fresh_common_period,390,NVDA,NVIDIA Corporation,stock,Pullback + Breakout,2026-05-11,2026-05-12,2026-06-09,218.40472782820797,203.12506263979267,50.06965816774268,-3.549432928498952,-7.088989736274392,19,28,100,10,false,8,runner_trailing_stop,0.04829406641877769,8.177435091985524,-8.729083696994513
final_trend_runner_fresh_common_period,386,AVGO,Broadcom Inc.,stock,Pullback + Breakout,2026-04-17,2026-04-20,2026-06-09,405.2614495227635,389.04851136209453,46.516335865259755,-1.905571193466777,-4.096563407286628,35,50,100,10,true,8,runner_trailing_stop,0.04556308526649931,21.950365175590797,-8.763887414627678
final_trend_runner_fresh_common_period,389,UNP,Union Pacific Corporation,stock,Pullback + Breakout,2026-04-23,2026-04-24,2026-06-17,271.6053411695784,258.446405261389,46.89438668746423,-2.3165739488651766,-4.939981333596248,37,54,89.69367386308818,15.15316306845591,false,7.4331520624698495,runner_trailing_stop,0.04573553200342742,2.4480512867933015,-5.933364788416533
final_trend_runner_fresh_common_period,356,TTE,TotalEnergies SE,adr,Pullback + Breakout,2026-01-26,2026-01-27,2026-06-17,69.74523305457625,81.16286017416299,44.20139468225728,7.184567345253122,16.254164369471926,98,141,78.20632100251606,20.89683949874197,true,6.801347655138383,runner_trailing_stop,0.04779548644559177,35.01997777433259,-0.07834096480887966
final_trend_runner_fresh_common_period,401,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2026-06-09,2026-06-10,2026-06-18,154.35673922369148,149.19693818620536,50.92401824289262,-1.751473334879833,-3.439385569547594,6,8,87.0543375827929,16.47283120860355,false,7.287988567053609,runner_trailing_stop,0.050047856219083045,0.07902227297119123,-4.029673958118904
final_trend_runner_fresh_common_period,404,EWJ,iShares MSCI Japan ETF,etf,Pullback + Breakout,2026-06-18,2026-06-22,2026-06-23,96.88841633605956,92.42376622009279,53.71442188221591,-2.5263918774677023,-4.703377210328228,1,1,71.11968820078434,24.44015589960783,false,6.411582851043138,runner_trailing_stop,0.05245060745816455,0.651863587919729,-4.952521859295868
final_trend_runner_fresh_common_period,383,GOOGL,Alphabet Inc. Class A,stock,Pullback,2026-04-06,2026-04-07,2026-06-26,302.7005727517237,336.1105234428259,43.78452554829125,4.784033743904985,10.926311714006202,56,80,100,10,true,8,runner_trailing_stop,0.046177749973117216,34.90760100096193,-1.7040911657960596
final_trend_runner_fresh_common_period,403,GS,"Goldman Sachs Group, Inc.",stock,Pullback + Breakout,2026-06-17,2026-06-18,2026-06-26,1120.56,1048.412888045566,52.65061847316471,-3.4391394181694466,-6.532001936353944,5,8,94.37641723356009,12.811791383219955,false,7.690702947845805,runner_trailing_stop,0.05093020171177588,0.3962304562004761,-9.564859991181859
final_trend_runner_fresh_common_period,328,RIO,Rio Tinto Group,adr,Pullback,2025-10-13,2025-10-14,2026-06-29,64.84010493027505,90.14515903362049,39.761604763730325,15.462452380941635,38.88789819430565,176,258,87.94784580498867,16.026077097505663,true,7.337131519274378,runner_trailing_stop,0.047496708441473495,73.62711234368932,-0.24502140621781282
final_trend_runner_fresh_common_period,406,XLU,Utilities Select Sector SPDR Fund,etf,Pullback + Breakout,2026-06-26,2026-06-29,2026-07-01,46.22310076332092,44.744583817384694,52.5650690291418,-1.7322328170400354,-3.295406719773723,2,2,83.47918382980562,18.26040808509719,false,7.091355110639309,runner_trailing_stop,0.05169853248705064,0.18800255399363336,-3.4249138364354628
final_trend_runner_fresh_common_period,262,TD,The Toronto-Dominion Bank,adr,Pullback,2025-04-14,2025-04-15,2026-07-01,59.05004157449961,108.612698363144,34.03460985855445,28.50380624692145,83.74947256742873,303,442,71.31071081021283,24.344644594893587,true,6.422089094561706,period_end,0.04829365100698965,107.7051908103051,-0.6984602619475749
final_trend_runner_fresh_common_period,291,KLAC,KLA Corporation,stock,Pullback,2025-05-20,2025-05-21,2026-07-01,77.37223946441357,248.86786578888152,35.182886739952835,77.86978540234658,221.32858505302676,278,406,99.93197278911565,10.034013605442176,true,7.996258503401361,period_end,0.07413726542179308,297.26133978396564,-4.91442507729661
final_trend_runner_fresh_common_period,294,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2025-05-22,2025-05-23,2026-07-01,189.32231880295953,419.9186627440212,34.82475100991811,42.339667385652696,121.57923935649772,276,404,97.89115646258503,11.054421768707485,true,7.884013605442177,period_end,0.05600518362088677,153.00767655319473,-1.085810312678404
final_trend_runner_fresh_common_period,296,SMH,VanEck Semiconductor ETF,etf,Pullback + Breakout,2025-06-09,2025-06-10,2026-07-01,257.68734567981403,588.1076112237159,35.41324837018288,45.32794773730583,127.99714746154407,265,386,100,10,true,8,period_end,0.05808856874791231,160.71517610516162,-0.9436327495184672
final_trend_runner_fresh_common_period,299,LRCX,Lam Research Corporation,stock,Pullback + Breakout,2025-06-16,2025-06-17,2026-07-01,92.64214163749543,356.7659600988445,35.619965463316376,101.41582961282536,284.7162491419864,260,379,95.62358276643991,12.188208616780045,true,7.759297052154195,period_end,0.08635325581544621,373.32670882742644,-5.802019656107469
final_trend_runner_fresh_common_period,301,CAT,Caterpillar Inc.,stock,Pullback + Breakout,2025-06-30,2025-07-01,2026-07-01,382.6420963770696,917.7982656649186,36.8011768042874,51.381219717748785,139.6184148974355,251,365,94.08163265306122,12.95918367346939,true,7.674489795918367,period_end,0.06250464759425313,180.53890857833716,-0.6549640051174057
final_trend_runner_fresh_common_period,327,ASML,ASML Holding N.V.,adr,Pullback,2025-10-13,2025-10-14,2026-07-01,962.8536474174172,1756.5267819496905,39.74328546725959,32.687628883301535,82.24692171015785,178,260,95.78231292517006,12.10884353741497,true,7.7680272108843536,period_end,0.056095285839952644,107.71172922300576,-2.0822741386476062
final_trend_runner_fresh_common_period,342,MRK,"Merck & Co., Inc.",stock,Pullback + Breakout,2025-11-24,2025-11-25,2026-07-01,98.48339645039971,123.60700601101384,40.861463529028946,10.372704979204883,25.385054971993036,148,218,83.36184955272822,18.319075223635892,true,7.084901725400052,period_end,0.04605042070748136,32.29640526436577,-4.683829638121772
final_trend_runner_fresh_common_period,354,KO,The Coca-Cola Company,stock,Pullback + Breakout,2026-01-20,2026-01-21,2026-07-01,71.065375638673,80.39988580601675,43.37258456387929,5.647988487309242,13.022024267405289,111,161,80.82479500121492,19.58760249939254,true,6.94536372506682,period_end,0.04619800235415633,17.66630654531704,-1.6468446413723494
final_trend_runner_fresh_common_period,372,AMAT,"Applied Materials, Inc.",stock,Pullback,2026-03-17,2026-03-18,2026-07-01,353.12772429228056,626.8815515750307,43.90108496522905,33.95537132742003,77.34517576117693,72,105,96.39455782312925,11.802721088435376,true,7.801700680272108,period_end,0.06088727469358961,109.46244999385497,-9.298587057309444
final_trend_runner_fresh_common_period,373,CSCO,"Cisco Systems, Inc.",stock,Pullback,2026-03-17,2026-03-18,2026-07-01,79.34989906784693,112.34447338056825,43.89670450698218,18.190621642729987,41.439606565081895,72,105,84.36661597772633,17.816692011136837,true,7.140163878774947,period_end,0.05299657623290191,64.29761934002791,-4.349306274413787
final_trend_runner_fresh_common_period,375,XLB,Materials Select Sector SPDR Fund,etf,Pullback,2026-03-31,2026-04-01,2026-07-01,50.177550385876096,50.99449045753479,43.218028877578654,0.6597324776202953,1.5265214419868232,62,91,85.06956558866062,17.46521720566969,false,7.178826107376334,period_end,0.043548070936525934,5.846962833189149,-2.9289477904386856
final_trend_runner_fresh_common_period,376,BHP,BHP Group Limited,adr,Pullback,2026-03-31,2026-04-01,2026-07-01,73.55675664138793,83.11939952753282,43.20811460411495,5.568409357931891,12.887415729548128,62,91,82.58926730391744,18.70536634804128,true,7.042409701715459,period_end,0.04599372288385109,27.56136365351878,-3.774986811379705
final_trend_runner_fresh_common_period,377,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2026-04-01,2026-04-02,2026-07-01,69.36466683197021,102.71005714157677,43.49103689346063,20.842900740328744,47.92458913174983,61,90,94.70157395581572,12.649213022092141,true,7.708586567569864,period_end,0.05391771146823794,62.58998122559498,-0.45363698058933133
final_trend_runner_fresh_common_period,378,RY,Royal Bank of Canada,adr,Pullback,2026-04-01,2026-04-02,2026-07-01,160.640496081333,204.01092566774273,43.53103017938669,11.697443406108526,26.871506045008864,61,90,91.5376494066742,14.231175296662897,true,7.534570717367081,period_end,0.04938268858896463,30.334504825721243,-0.2601855883815173
final_trend_runner_fresh_common_period,379,EWC,iShares MSCI Canada ETF,etf,Pullback,2026-04-01,2026-04-02,2026-07-01,54.16251986356279,57.64116316986084,43.54285387189173,2.750268102224915,6.316232992712265,61,90,83.52590975299506,18.23704512350247,false,7.093925036414729,period_end,0.04491868671970142,9.503770361303172,-0.17861026392436066
final_trend_runner_fresh_common_period,382,GOOG,Alphabet Inc. Class C,stock,Pullback,2026-04-06,2026-04-07,2026-07-01,300.10947360461995,357.1844972903194,43.79567076776813,8.276991724312694,18.899109385040475,59,85,100,10,true,8,period_end,0.04793624786191752,34.69308825158991,-1.6201323691290417
final_trend_runner_fresh_common_period,384,AMD,"Advanced Micro Devices, Inc.",stock,Pullback,2026-04-06,2026-04-07,2026-07-01,218.36912450408934,512.4945726302473,43.77243514332798,58.85523059549713,134.45729122170656,59,85,98.0498866213152,10.975056689342402,true,7.8927437641723355,period_end,0.07321478255242106,167.7713627311813,-1.3688380296734053
final_trend_runner_fresh_common_period,385,TXN,Texas Instruments Incorporated,stock,Pullback + Breakout,2026-04-14,2026-04-15,2026-07-01,216.56837770421242,293.00597954823195,46.27881398063625,16.27148155974926,35.1596770966462,53,77,96.1379162868853,11.93104185655735,true,7.787585395778692,period_end,0.054418636235559883,54.23766032708281,-2.742139077598119
final_trend_runner_fresh_common_period,387,AAPL,Apple Inc.,stock,Pullback + Breakout,2026-04-20,2026-04-21,2026-07-01,271.38572396759105,295.9602574126079,46.395330784015414,4.150621041117439,8.946204221368442,49,71,100,10,true,8,period_end,0.04847169107775719,16.955302311476178,-2.417119206126712
final_trend_runner_fresh_common_period,388,QQQ,Invesco QQQ Trust,etf,Pullback + Breakout,2026-04-22,2026-04-23,2026-07-01,653.158977997794,724.5734154295579,46.69605889612669,5.053830803170975,10.822820860349259,47,69,100,10,true,8,period_end,0.049224250061475475,14.494054285720903,-1.2780303156818353
final_trend_runner_fresh_common_period,391,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2026-05-11,2026-05-12,2026-07-01,176.028183954106,185.52718511962894,50.07388386091717,2.649385153402392,5.2909519875893745,34,50,100,10,false,8,period_end,0.051399251633719625,12.762235135266764,-3.068622891012254
final_trend_runner_fresh_common_period,393,MS,Morgan Stanley,stock,Pullback + Breakout,2026-05-20,2026-05-21,2026-07-01,197.90890255737304,213.71612070287608,49.81805801227877,3.9252570210252458,7.879185134149106,27,41,95.41950113378685,12.290249433106574,true,7.748072562358277,period_end,0.051781680782466845,16.452568956007802,-0.5097843744528804
final_trend_runner_fresh_common_period,396,LLY,Eli Lilly and Company,stock,Pullback,2026-06-03,2026-06-04,2026-07-01,1109.1542755737305,1191.1441202392577,52.49377234007724,3.82404858675271,7.284766204224908,18,27,100,10,false,8,period_end,0.05440676624729185,11.61657375026767,-2.6988405066663455
final_trend_runner_fresh_common_period,397,JNJ,Johnson & Johnson,stock,Pullback,2026-06-05,2026-06-08,2026-07-01,232.88638927459718,254.53135546178328,49.979603471654286,4.590615242974231,9.184977318953276,16,23,74.62346442407883,22.688267787960584,true,6.6042905433243355,period_end,0.052276071815970104,11.599477627709431,-2.312882814394991
final_trend_runner_fresh_common_period,398,UNH,UnitedHealth Group Incorporated,stock,Pullback + Breakout,2026-06-09,2026-06-10,2026-07-01,411.3573098213374,426.3267385406494,50.92473245821194,1.8004163525562618,3.535445874033125,14,21,88.39123791836151,15.804381040819244,false,7.361518085509883,period_end,0.051825403694929134,4.050658343611655,-3.1037040496477273
final_trend_runner_fresh_common_period,399,BAC,Bank of America Corporation,stock,Pullback + Breakout,2026-06-09,2026-06-10,2026-07-01,54.567270915985105,58.33082061004638,50.92164137736961,3.4577010713510603,6.790238841137823,14,21,81.26482447763988,19.36758776118006,false,6.969565346270193,period_end,0.05265136950115536,8.489942357731548,-0.9112994159567074
final_trend_runner_fresh_common_period,400,XLI,Industrial Select Sector SPDR Fund,etf,Pullback,2026-06-09,2026-06-10,2026-07-01,174.2286303714484,183.26832061004637,50.91716402274102,2.588257451781878,5.08327103729872,14,21,92.09812920830396,13.95093539584802,false,7.565397106456718,period_end,0.052211952865983124,6.807931590321455,-2.981435994016846
final_trend_runner_fresh_common_period,402,JPM,JPMorgan Chase & Co.,stock,Pullback + Breakout,2026-06-17,2026-06-18,2026-07-01,337.11848721313476,333.9029723205566,52.66705222584937,-0.5544892810799453,-1.0528200414599964,8,13,99.70521541950113,10.147392290249435,false,7.983786848072562,period_end,0.05238968206040964,1.8781304597791295,-3.8438958533984824
final_trend_runner_fresh_common_period,405,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2026-06-23,2026-06-24,2026-07-01,153.2065698852539,159.46022328948973,52.41074773462302,2.0848022269431112,3.9778143168254623,5,7,86.98087989081912,16.509560054590438,false,7.283948393995052,period_end,0.05345368341207217,5.250055608431362,-0.4872918778521532
final_trend_runner_fresh_common_period,407,VOO,Vanguard S&P 500 ETF,etf,Pullback,2026-06-29,2026-06-30,2026-07-01,681.6606673278809,685.1172919616698,54.07138494213828,0.21987150043607073,0.40663190090535867,1,1,97.89894725339487,11.050526373302567,false,7.884442098936717,period_end,0.05418138920557873,1.0517476078041583,-0.09838870359572961
