strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,1995-11-13,1299.2224944421305,379.0703899097282,920.1521045324024,25,70.82328919555107,35.72861859715859
final_trend_runner_global_regime,1995-11-14,1296.8782892482848,379.0703899097282,917.8078993385566,25,70.77055009306615,35.66415295432783
final_trend_runner_global_regime,1995-11-15,1299.4856702567904,374.7853414035528,924.7003288532376,25,71.1589477297205,35.73585593206174
final_trend_runner_global_regime,1995-11-16,1300.4735928765817,381.6651699305087,918.808422946073,25,70.65183237698163,35.763023804106
final_trend_runner_global_regime,1995-11-17,1305.2808304067134,381.6651699305087,923.6156604762048,25,70.75991916531976,35.89522283618462
final_trend_runner_global_regime,1995-11-20,1301.9819506172223,381.6651699305087,920.3167806867136,25,70.68583249179645,35.80450364197361
final_trend_runner_global_regime,1995-11-21,1308.3288153922892,381.6651699305087,926.6636454617806,25,70.82803914121007,35.97904242328796
final_trend_runner_global_regime,1995-11-22,1302.168966818971,389.7256228147045,912.4433440042665,25,70.07104049125411,35.809646587521705
final_trend_runner_global_regime,1995-11-24,1303.4944272651942,389.7256228147045,913.7688044504898,25,70.10147380281701,35.84609674979284
final_trend_runner_global_regime,1995-11-27,1304.5372409263964,389.7256228147045,914.8116181116918,25,70.12537391895786,35.8747741254759
final_trend_runner_global_regime,1995-11-28,1308.9242483861858,389.7256228147045,919.1986255714813,25,70.22550210256938,35.99541683062011
final_trend_runner_global_regime,1995-11-29,1313.6356363148598,389.7256228147045,923.9100135001552,25,70.33228910354462,36.124979998658645
final_trend_runner_global_regime,1995-11-30,1317.1297229623979,396.0983842967203,921.0313386656775,25,69.92715467647005,36.22106738146594
final_trend_runner_global_regime,1995-12-01,1315.3127466246347,439.6862254022892,875.6265212223454,24,66.57173538912208,36.171100532177455
final_trend_runner_global_regime,1995-12-04,1324.8182120205722,439.6862254022892,885.131986618283,24,66.81158053136262,36.432500830565736
final_trend_runner_global_regime,1995-12-05,1337.352306387382,410.0743888570192,927.2779175303629,25,69.33684662609498,36.777188425653
final_trend_runner_global_regime,1995-12-06,1345.4692762567647,373.29720043136615,972.1720758253987,26,72.25524157118491,37.00040509706103
final_trend_runner_global_regime,1995-12-07,1340.9779929271879,373.29720043136615,967.6807924958217,26,72.16231717445974,36.87689480549766
final_trend_runner_global_regime,1995-12-08,1340.1268299697024,336.4203056258685,1003.706524343834,27,74.8963830808854,36.85348782416681
final_trend_runner_global_regime,1995-12-11,1345.012479916214,340.45757495034326,1004.5549049658708,27,74.68740401787561,36.98784319769589
final_trend_runner_global_regime,1995-12-12,1342.7607985156658,266.4855646254075,1076.2752338902583,29,80.15390642026563,36.92592195918081
final_trend_runner_global_regime,1995-12-13,1355.125320838397,233.4701286538776,1121.6551921845196,30,82.77132564319344,37.26594632305592
final_trend_runner_global_regime,1995-12-14,1349.687508981748,233.4701286538776,1116.2173803278704,30,82.70191232413377,37.11640649699807
final_trend_runner_global_regime,1995-12-15,1342.8237376110744,260.90602800617177,1081.9177096049027,29,80.57034436475395,36.92765278430455
final_trend_runner_global_regime,1995-12-18,1326.0974313531885,366.80925206030366,959.2881792928848,26,72.33919292898405,36.467679362212685
final_trend_runner_global_regime,1995-12-19,1325.0763593486984,366.80925206030366,958.2671072883946,26,72.31787817566997,36.439599882089205
final_trend_runner_global_regime,1995-12-20,1318.8502001571055,330.36965217821444,988.480547978891,27,74.9501761353291,36.268380504320405
final_trend_runner_global_regime,1995-12-21,1329.5053553517032,330.36965217821444,999.1357031734887,27,75.1509348308853,36.56139727217184
final_trend_runner_global_regime,1995-12-22,1328.5715668959247,332.4081873122516,996.1633795836732,27,74.98003151694039,36.53571808963793
final_trend_runner_global_regime,1995-12-26,1332.5451571960223,332.4081873122516,1000.1369698837707,27,75.05463994843417,36.64499182289061
final_trend_runner_global_regime,1995-12-27,1333.4412288815981,332.4081873122516,1001.0330415693466,27,75.07140321504431,36.66963379424395
final_trend_runner_global_regime,1995-12-28,1337.476178610265,332.4081873122516,1005.0679912980133,27,75.14660876744378,36.78059491178229
final_trend_runner_global_regime,1995-12-29,1338.7526651119613,372.03977604054813,966.7128890714132,26,72.2099693441556,36.815698290578936
final_trend_runner_global_regime,1996-01-02,1336.7828577340435,372.03977604054813,964.7430816934955,26,72.16901953162491,36.7615285876862
final_trend_runner_global_regime,1996-01-03,1336.5239409131984,372.03977604054813,964.4841648726502,26,72.16362800157945,36.75440837511296
final_trend_runner_global_regime,1996-01-04,1337.8101105192245,353.91151318742317,983.8985973318013,27,73.54545982239102,36.78977803927867
final_trend_runner_global_regime,1996-01-05,1334.4085572543297,383.5168050924804,950.8917521618494,27,71.25941654019351,36.69623532449407
final_trend_runner_global_regime,1996-01-08,1342.9093756245527,383.5168050924804,959.3925705320722,27,71.44134875712544,36.9300078296752
final_trend_runner_global_regime,1996-01-09,1335.3712286189816,383.5168050924804,951.8544235265011,27,71.28013567514802,36.72270878702199
final_trend_runner_global_regime,1996-01-10,1307.1431536297864,431.07468223394346,876.0684713958431,26,67.02161648960188,35.94643672481913
final_trend_runner_global_regime,1996-01-11,1311.793091475642,466.1626161960904,845.6304752795518,25,64.46370855088878,36.07431001558016
final_trend_runner_global_regime,1996-01-12,1312.8908189988588,466.1626161960904,846.7282028027682,25,64.4934209722358,36.10449752246862
final_trend_runner_global_regime,1996-01-15,1310.476454272603,466.1626161960904,844.3138380765125,25,64.42800519793848,36.038102492496584
final_trend_runner_global_regime,1996-01-16,1318.377711737301,466.1626161960904,852.2150955412108,25,64.64119409438428,36.25538707277578
final_trend_runner_global_regime,1996-01-17,1317.9226609177394,429.90722912331466,888.0154317944248,26,67.37993496341072,36.24287317523783
final_trend_runner_global_regime,1996-01-18,1324.3379872648293,461.32806285626646,863.0099244085627,25,65.16538321089371,36.419294649782806
final_trend_runner_global_regime,1996-01-19,1323.5575313513782,461.32806285626646,862.2294684951117,25,65.1448424470645,36.3978321121629
final_trend_runner_global_regime,1996-01-22,1321.7756180595366,461.32806285626646,860.44755520327,25,65.0978534818542,36.34882949663726
final_trend_runner_global_regime,1996-01-23,1319.1361280904248,491.30033155540406,827.8357965350207,24,62.75590357254425,36.27624352248668
final_trend_runner_global_regime,1996-01-24,1328.005645907531,483.78524912523244,844.2203967822986,24,63.57054274459626,36.5201552624571
final_trend_runner_global_regime,1996-01-25,1325.6618871003875,483.78524912523244,841.876637975155,24,63.506135777697196,36.45570189526066
final_trend_runner_global_regime,1996-01-26,1335.6798899262726,483.78524912523244,851.89464080104,24,63.779850788055455,36.7311969729725
final_trend_runner_global_regime,1996-01-29,1339.1947873764082,483.78524912523244,855.4095382511757,24,63.874915457742546,36.827856652851224
final_trend_runner_global_regime,1996-01-30,1347.7975175198212,446.95739247238123,900.8401250474399,25,66.83794214913975,37.06443173179508
final_trend_runner_global_regime,1996-01-31,1353.4396336401333,377.25565608696394,976.1839775531693,26,72.12615570652981,37.21958992510366
final_trend_runner_global_regime,1996-02-01,1354.2280101899933,302.8135049331818,1051.4145052568115,28,77.63940025943651,37.24127028022482
final_trend_runner_global_regime,1996-02-02,1352.440095243177,302.8135049331818,1049.6265903099952,28,77.6098397261186,37.19210261918737
final_trend_runner_global_regime,1996-02-05,1356.5293701794892,338.44812245389306,1018.0812477255962,27,75.0504390178363,37.304557679935954
final_trend_runner_global_regime,1996-02-06,1358.6827166303783,338.44812245389306,1020.2345941764853,27,75.08998103006223,37.3637747073354
final_trend_runner_global_regime,1996-02-07,1368.2238556633706,301.0843477465577,1067.1395079168128,28,77.99451116859969,37.62615603074269
final_trend_runner_global_regime,1996-02-08,1378.498179683117,301.0843477465577,1077.4138319365593,28,78.1585240964359,37.90869994128572
final_trend_runner_global_regime,1996-02-09,1381.7548029970012,301.0843477465577,1080.6704552504434,28,78.21000172436446,37.99825708241753
final_trend_runner_global_regime,1996-02-12,1395.018946521554,301.0843477465577,1093.9345987749962,28,78.41718576673784,38.36302102934273
final_trend_runner_global_regime,1996-02-13,1390.7707393418198,262.72132671721494,1128.0494126246049,29,81.10965960920724,38.24619533190005
final_trend_runner_global_regime,1996-02-14,1384.838545901392,294.80416513931834,1090.0343807620739,29,78.71201910057826,38.083060012288286
final_trend_runner_global_regime,1996-02-15,1382.8580573739227,294.80416513931834,1088.0538922346043,29,78.68153108214462,38.02859657778288
final_trend_runner_global_regime,1996-02-16,1372.2877172299304,294.80416513931834,1077.483552090612,29,78.51732100798777,37.73791222382309
final_trend_runner_global_regime,1996-02-20,1359.2969021850713,333.8350666045395,1025.461835580532,27,75.44060712064457,37.38066481008946
final_trend_runner_global_regime,1996-02-21,1370.3200769994583,333.8350666045395,1036.4850103949188,27,75.63816861418783,37.6838021174851
final_trend_runner_global_regime,1996-02-22,1385.9539464035474,333.8350666045395,1052.1188797990078,27,75.9129755017605,38.113733526097555
final_trend_runner_global_regime,1996-02-23,1386.8691184775107,333.8350666045395,1053.0340518729713,27,75.92887013224292,38.13890075813155
final_trend_runner_global_regime,1996-02-26,1372.7746980747424,333.8350666045395,1038.939631470203,27,75.6817293418411,37.75130419705542
final_trend_runner_global_regime,1996-02-27,1369.086239583724,333.8350666045395,1035.2511729791843,27,75.61621343108061,37.64987158855241
final_trend_runner_global_regime,1996-02-28,1364.5567230342062,333.8350666045395,1030.7216564296666,27,75.53527376551783,37.52530988344067
final_trend_runner_global_regime,1996-02-29,1365.000443561265,333.8350666045395,1031.1653769567256,27,75.54322651107944,37.53751219793479
final_trend_runner_global_regime,1996-03-01,1376.6179460643352,333.8350666045395,1042.7828794597958,27,75.74962119599319,37.85699351676922
final_trend_runner_global_regime,1996-03-04,1393.950202246117,333.8350666045395,1060.1151356415774,27,76.0511483074058,38.33363056176822
final_trend_runner_global_regime,1996-03-05,1396.9628026528387,339.16974076784913,1057.7930618849896,26,75.72091825753955,38.416477072953064
final_trend_runner_global_regime,1996-03-06,1392.2173281243493,300.7532636948961,1091.4640644294532,27,78.3975348087297,38.285976523419606
final_trend_runner_global_regime,1996-03-07,1398.0631189780956,262.46728717147647,1135.5958318066191,28,81.22636355908415,38.44673577189763
final_trend_runner_global_regime,1996-03-08,1368.3501762788485,332.98093819625706,1035.3692380825914,26,75.66551720687609,37.62962984766833
final_trend_runner_global_regime,1996-03-11,1375.4129731593337,332.98093819625706,1042.4320349630766,26,75.79047568299451,37.82385676188168
final_trend_runner_global_regime,1996-03-12,1376.705092324589,332.98093819625706,1043.724154128332,26,75.81319775362977,37.8593900389262
final_trend_runner_global_regime,1996-03-13,1375.968830502341,332.98093819625706,1042.987892306084,26,75.80025573146946,37.839142838814375
final_trend_runner_global_regime,1996-03-14,1382.406643261348,332.98093819625706,1049.425705065091,26,75.91295297809808,38.01618268968707
final_trend_runner_global_regime,1996-03-15,1381.2121606736382,332.98093819625706,1048.2312224773812,26,75.89212232001655,37.983334418525054
final_trend_runner_global_regime,1996-03-18,1395.495711141231,346.9132977406914,1048.5824134005395,26,75.14049703119568,38.37613205638385
final_trend_runner_global_regime,1996-03-19,1392.979812790528,318.65573217335145,1074.3240806171766,27,77.124167253006,38.30694485173952
final_trend_runner_global_regime,1996-03-20,1392.100221676538,318.65573217335145,1073.4444895031866,27,77.10971327986809,38.2827560961048
final_trend_runner_global_regime,1996-03-21,1396.4008113322886,318.65573217335145,1077.7450791589372,27,77.1802100380244,38.40102231163794
final_trend_runner_global_regime,1996-03-22,1398.528539973315,280.25470986171354,1118.2738301116015,28,79.96074432152375,38.45953484926616
final_trend_runner_global_regime,1996-03-25,1397.321809317614,320.14624275863684,1077.1755665589772,27,77.08858184107345,38.42634975623439
final_trend_runner_global_regime,1996-03-26,1405.3762713637636,320.14624275863684,1085.2300286051268,27,77.21989126456718,38.6478474625035
final_trend_runner_global_regime,1996-03-27,1398.5064940850366,320.14624275863684,1078.3602513263997,27,77.10799026585212,38.458928587338505
final_trend_runner_global_regime,1996-03-28,1398.0277023731157,320.14624275863684,1077.881459614479,27,77.10015028921123,38.44576181526068
final_trend_runner_global_regime,1996-03-29,1394.6877876264396,320.14624275863684,1074.5415448678027,27,77.04531110124078,38.35391415972709
final_trend_runner_global_regime,1996-04-01,1407.964799504123,320.14624275863684,1087.8185567454861,27,77.26177224946316,38.71903198636338
final_trend_runner_global_regime,1996-04-02,1409.0667416606059,320.14624275863684,1088.920498901969,27,77.27955438211963,38.74933539566666
final_trend_runner_global_regime,1996-04-03,1410.9300279263055,320.14624275863684,1090.7837851676686,27,77.30955919698107,38.8005757679734
final_trend_runner_global_regime,1996-04-04,1411.4229890710576,320.14624275863684,1091.2767463124208,27,77.31748418173744,38.814132199454086
final_trend_runner_global_regime,1996-04-08,1390.7597463712727,320.14624275863684,1070.613503612636,27,76.98047821746692,38.24589302521
final_trend_runner_global_regime,1996-04-09,1387.4432701438454,320.14624275863684,1067.2970273852086,27,76.9254534835543,38.15468992895575
final_trend_runner_global_regime,1996-04-10,1367.2920107168536,352.4851523276711,1014.8068583891825,27,74.22019952103226,37.60053029471347
