strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,45,LLY,Eli Lilly and Company,stock,Pullback,1995-05-23,1995-05-24,1996-04-24,8.563814666087437,12.219837935641648,33.28530212915744,14.162532249773797,42.548907006518135,232,336,81.26821429350576,19.365892853247118,true,6.969751786142817,runner_trailing_stop,0.040370118979636535,85.27532345372222,-2.397882289685973
final_trend_runner_global_regime,97,ABT,Abbott Laboratories,stock,Pullback,1996-01-30,1996-01-31,1996-04-30,4.523367700642967,4.410413100209943,37.06443173179508,-0.9616697394078173,-2.5945891909705594,62,90,98.95691609977325,10.521541950113374,false,7.942630385487528,regime_loss,0.03658336559049773,6.178312836737932,-5.092003123844712
final_trend_runner_global_regime,96,CAT,Caterpillar Inc.,stock,Pullback + Breakout,1996-01-29,1996-01-30,1996-05-06,7.581386518811716,7.834248016498786,36.827856652851224,1.190279982653152,3.2320099262713953,67,97,72.46387869152862,23.76806065423569,true,6.485513328034074,runner_trailing_stop,0.03742330356999936,15.824404345361586,-3.3816101167770256
final_trend_runner_global_regime,71,BA,Boeing Company,stock,Pullback,1995-10-13,1995-10-16,1996-05-06,20.6679434112436,23.35352238770503,35.50425496279197,4.57330193801338,12.880996778572444,140,203,85.51718511773684,17.241407441131578,true,7.2034451814755265,runner_trailing_stop,0.03779205870529784,32.860319237400645,-3.7518605117804498
final_trend_runner_global_regime,114,CAT,Caterpillar Inc.,stock,Pullback,1996-05-22,1996-05-23,1996-05-30,8.278230501902963,7.884014123433621,39.15128292883792,-1.9016856289605286,-4.857275385884715,4,7,78.34645794812543,20.826771025937283,false,6.809055187146899,runner_trailing_stop,0.03819997424294398,0.4912706101822834,-4.740767158796848
final_trend_runner_global_regime,83,BHP,BHP Group Limited,adr,Pullback,1995-11-14,1995-11-15,1996-06-06,2.7286397132708524,2.9933323891543067,35.66415295432783,3.420509757917678,9.590890220491275,140,204,99.59183673469387,10.204081632653065,true,7.977551020408163,runner_trailing_stop,0.03737527230454423,18.86577321908712,-0.9840973183580065
final_trend_runner_global_regime,8,MCD,McDonald's Corporation,stock,Breakout,1994-12-28,1994-12-29,1996-06-17,7.511770111482354,11.597701905501813,30.250238652260514,16.407551367426933,54.239411318498284,370,536,100,10,true,8,runner_trailing_stop,0.0384581258383473,85.11676761393649,-3.01466968090081
final_trend_runner_global_regime,39,WFC,Wells Fargo & Company,stock,Pullback,1995-03-29,1995-03-30,1996-06-25,2.819812143649374,3.8369118693631163,31.810164354591638,11.430590406980745,35.93376720586103,313,453,100,10,true,8,regime_loss,0.037528326587765407,49.53807947795799,-2.9470771860446656
final_trend_runner_global_regime,117,MDT,Medtronic plc,stock,Pullback,1996-06-04,1996-06-05,1996-06-26,8.535484786834717,8.023537985750446,39.305744786447605,-2.394435037687309,-6.091819530952881,15,21,100,10,false,8,runner_trailing_stop,0.03810793818582907,1.4843578957582984,-7.0640333473674435
final_trend_runner_global_regime,122,WFC,Wells Fargo & Company,stock,Pullback,1996-07-01,1996-07-02,1996-07-05,3.9686066039983374,3.7894086322654603,39.551067123107096,-1.8236303029088958,-4.61082452524642,2,3,100,10,false,8,runner_trailing_stop,0.03863880572377835,-0.04997501249375222,-5.0474906348798285
final_trend_runner_global_regime,118,DIS,The Walt Disney Company,stock,Pullback,1996-06-17,1996-06-18,1996-07-05,15.094854754894062,14.468523994543357,39.02583470322263,-1.6566866772051014,-4.245102480968326,12,17,97.3922902494331,11.303854875283449,false,7.856575963718821,runner_trailing_stop,0.03819708674222247,2.7712200685142676,-4.281716162224474
final_trend_runner_global_regime,113,WMT,Walmart Inc.,stock,Pullback + Breakout,1996-05-22,1996-05-23,1996-07-08,2.614908225805204,2.479630324997271,39.152357821832744,-2.062590029323026,-5.268111919872301,30,46,94.98866213151928,12.505668934240362,false,7.72437641723356,runner_trailing_stop,0.038120556689803076,4.898127328725332,-5.303349204865779
final_trend_runner_global_regime,121,MDT,Medtronic plc,stock,Reentrada,1996-06-28,1996-07-01,1996-07-08,8.385738119554413,7.91119214321858,39.374514988199124,-2.2653177417149166,-5.753258782727486,4,7,100,10,false,8,runner_trailing_stop,0.038241299348231075,0.5665151298631699,-7.031887255064004
final_trend_runner_global_regime,69,DE,Deere & Company,stock,Pullback,1995-10-12,1995-10-13,1996-07-09,7.926236565571216,10.50303887061684,35.47124017457699,11.484643823343788,32.377339407419655,185,270,87.80842955869159,16.095785220654207,true,7.329463625728037,regime_loss,0.04121644355131561,58.308341275677286,-1.3556013159224374
final_trend_runner_global_regime,36,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,1995-03-14,1995-03-15,1996-07-11,18.16588380610424,29.981678073488567,31.194184073760123,20.238446897890928,64.87891092145948,335,484,99.29705215419501,10.351473922902493,true,7.961337868480726,runner_trailing_stop,0.04131847746404943,98.61852883938187,-2.7849262974545
final_trend_runner_global_regime,102,DHR,Danaher Corporation,stock,Pullback + Breakout,1996-02-12,1996-02-13,1996-07-11,1.6852435535664203,1.8611059721304966,38.36302102934273,3.96100117455115,10.325050187057736,103,149,99.97732426303855,10.011337868480723,true,7.998752834467121,runner_trailing_stop,0.04034452195304243,27.10375442325443,-2.2387071458400167
final_trend_runner_global_regime,112,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,1996-05-21,1996-05-22,1996-07-11,3.0234224262488514,2.84559966647411,38.90082119666135,-2.3245485530167542,-5.975577073977703,34,50,87.01601473922902,16.49199263038549,false,7.285880810657596,runner_trailing_stop,0.03773797521750852,9.804325903383976,-7.4405602545683776
final_trend_runner_global_regime,120,CAT,Caterpillar Inc.,stock,Pullback,1996-06-20,1996-06-21,1996-07-15,8.039149800864132,7.637692600380982,38.86573457275546,-1.9777744631469076,-5.088735578751445,15,24,79.69302761353637,20.153486193231814,false,6.8831165187445,runner_trailing_stop,0.03787636236665681,5.337647754994434,-5.2518021565003465
final_trend_runner_global_regime,12,JNJ,Johnson & Johnson,stock,Pullback,1995-01-04,1995-01-05,1996-07-16,6.413439284234832,10.306530272473081,30.02002772576369,18.174562280751964,60.54145734567143,386,558,100,10,true,8,runner_trailing_stop,0.03911186228467543,89.78040122065649,-2.326791153876756
final_trend_runner_global_regime,115,MRK,"Merck & Co., Inc.",stock,Pullback,1996-05-30,1996-05-31,1996-07-16,11.18689238601606,10.632494641348835,39.033188546305055,-1.971479093379294,-5.050776446409263,31,46,97.07482993197279,11.462585034013607,false,7.839115646258503,runner_trailing_stop,0.038046965641583476,3.364658033557459,-9.96651652696814
final_trend_runner_global_regime,111,LLY,Eli Lilly and Company,stock,Pullback,1996-05-16,1996-05-17,1996-07-16,14.17060333187434,13.471458526694482,38.66987097374427,-1.9446256441127403,-5.028787516340785,40,60,78.58068217576414,20.70965891211793,false,6.821937519667028,runner_trailing_stop,0.037697081419547224,12.027403634229177,-10.877871362881608
final_trend_runner_global_regime,24,PEP,"PepsiCo, Inc.",stock,Pullback + Breakout,1995-01-31,1995-02-01,1996-07-16,8.04796663620496,13.075160095671773,30.392605201573907,18.935505499737914,62.30300224068097,367,531,100,10,true,8,runner_trailing_stop,0.03986510179409325,97.04578789256308,-2.733119813363415
final_trend_runner_global_regime,80,HON,Honeywell International Inc.,stock,Pullback,1995-11-02,1995-11-03,1996-07-16,9.853775508730555,12.000088777991337,35.51328077001474,7.6921456285710335,21.659912747531383,175,256,86.38426744067229,16.807866279663855,true,7.251134709236976,runner_trailing_stop,0.039361286461029016,39.958999236148365,-3.2093300209805498
final_trend_runner_global_regime,110,BA,Boeing Company,stock,Pullback,1996-05-14,1996-05-15,1996-07-16,25.28644112284612,25.39613745399289,38.63556429914044,0.12882302772052867,0.33343120530892495,42,62,88.79638668612492,15.60180665693754,true,7.38380126773687,runner_trailing_stop,0.038700017693762065,15.080101088681863,-2.3424309884546792
final_trend_runner_global_regime,74,LMT,Lockheed Martin Corporation,stock,Pullback,1995-10-17,1995-10-18,1996-07-16,16.205247861761794,18.471542412002307,35.61255621115472,4.939822744270295,13.871014242788396,187,272,70.0283769446921,24.98581152765395,true,6.351560731958065,runner_trailing_stop,0.03808371205990395,29.738789785129683,-2.2227837687407446
final_trend_runner_global_regime,104,SONY,Sony Group Corporation,adr,Pullback,1996-03-06,1996-03-07,1996-07-16,4.7921893956885375,5.160588263501778,38.285976523419606,2.902020315697726,7.57985189152105,90,131,73.96125062744548,23.01937468627726,true,6.567868784509502,runner_trailing_stop,0.03973772212077793,13.314825907196953,-1.320543761925213
final_trend_runner_global_regime,119,UL,Unilever PLC,adr,Pullback + Breakout,1996-06-20,1996-06-21,1996-07-16,4.748253446001874,4.639737388730063,38.86345534108969,-0.9261373912172672,-2.3830546797471133,16,25,98.140589569161,10.929705215419503,false,7.897732426303855,runner_trailing_stop,0.03840016471117443,1.8300021920849292,-2.2432149686468454
final_trend_runner_global_regime,124,UL,Unilever PLC,adr,Pullback,1996-07-16,1996-07-17,1996-07-23,4.666386788174059,4.617113143597049,37.52455939828816,-0.4333417795443424,-1.1548217660461353,4,6,98.140589569161,10.929705215419503,false,7.897732426303855,regime_loss,0.03730778950001848,0.10943675119946804,-2.4410831602156846
final_trend_runner_global_regime,123,JNJ,Johnson & Johnson,stock,Pullback,1996-07-16,1996-07-17,1996-07-24,11.727625582386318,11.058182497580818,37.53877899301831,-2.1781885042882507,-5.80250227289855,5,7,100,10,false,8,runner_trailing_stop,0.03644914930603544,0.9724916196743995,-6.951894896541498
final_trend_runner_global_regime,127,CAT,Caterpillar Inc.,stock,Pullback,1996-07-18,1996-07-19,1996-07-24,8.118420011961637,7.623419976955634,37.74638542270126,-2.3369171365797783,-6.191101771493914,3,5,81.0584240182848,19.470787990857602,false,6.958213321005664,runner_trailing_stop,0.036577351769465166,0.3202102652377538,-6.898347426080504
final_trend_runner_global_regime,126,BA,Boeing Company,stock,Pullback,1996-07-18,1996-07-19,1996-07-24,27.258309560621363,25.612130595116536,37.74742215949252,-2.315085642865924,-6.13309601138879,3,5,90.55565655369307,14.722171723153465,false,7.4805611104531184,runner_trailing_stop,0.03658930971397627,0.3753442427722312,-6.429717469120121
final_trend_runner_global_regime,108,INTC,Intel Corporation,stock,Pullback + Breakout,1996-04-22,1996-04-23,1996-08-02,4.765894371306577,4.689021961534017,38.05047442149859,-0.6511604674854752,-1.7113070924486773,71,101,94.12698412698413,12.936507936507937,true,7.676984126984127,tp1,0.03772474082882419,17.284632963621927,-5.014626928987901
final_trend_runner_global_regime,128,PEP,"PepsiCo, Inc.",stock,Pullback,1996-07-23,1996-07-24,1996-08-09,14.318188784017119,13.401154546301974,37.43953402041644,-2.4329066550747314,-6.49822899437804,12,16,100,10,false,8,runner_trailing_stop,0.03622248152183569,3.8091113865861885,-7.382214315482407
final_trend_runner_global_regime,23,XOM,Exxon Mobil Corporation,stock,Pullback,1995-01-17,1995-01-18,1996-08-13,5.709632775649219,7.949354922769012,30.121922610268328,11.774033398796234,39.087921282894996,397,573,100,10,true,8,regime_loss,0.0360118918209891,56.45055054222377,-0.04997501249375671
final_trend_runner_global_regime,140,XOM,Exxon Mobil Corporation,stock,Pullback,1996-08-19,1996-08-20,1996-08-29,8.36019008849699,8.087584178785713,38.74322964882469,-1.3007857223733126,-3.3574529902743233,7,9,93.62802850573411,13.185985747132946,false,7.649541567815376,runner_trailing_stop,0.03809252111433772,0.9974054888723258,-4.239518470545326
final_trend_runner_global_regime,106,BAC,Bank of America Corporation,stock,Pullback,1996-03-18,1996-03-19,1996-08-30,8.769818504783359,9.912187482976341,38.37613205638386,4.955575925019332,12.913171962558362,115,164,94.05895691609977,12.970521541950113,true,7.673242630385488,runner_trailing_stop,0.04085516912666706,24.442861752127097,-3.0040769611207345
final_trend_runner_global_regime,144,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,1996-08-28,1996-08-29,1996-09-03,32.94656721454327,31.31536431775855,38.73288916714342,-1.9544837239681954,-5.046057151931122,2,5,99.13832199546485,10.430839002267575,false,7.952607709750567,runner_trailing_stop,0.03775516812302036,0.8754881818350064,-6.219778644856773
final_trend_runner_global_regime,142,LOW,"Lowe's Companies, Inc.",stock,Pullback,1996-08-22,1996-08-23,1996-09-03,3.166599480774938,2.9397574379543463,38.92578891259834,-2.8246011911292115,-7.256374938145514,6,11,87.56023242630386,16.219883786848072,false,7.315812783446712,runner_trailing_stop,0.03751279154493384,2.3057737432091656,-7.117143489818539
final_trend_runner_global_regime,141,MCD,McDonald's Corporation,stock,Pullback,1996-08-22,1996-08-23,1996-09-03,12.248687007586579,11.823813357445799,38.926858648643915,-1.3878247036878903,-3.565211146921658,6,11,100,10,false,8,runner_trailing_stop,0.03823260889877627,0.7370330582740183,-4.358691538610311
final_trend_runner_global_regime,134,SONY,Sony Group Corporation,adr,Pullback,1996-07-31,1996-08-01,1996-09-10,5.218918854001316,5.142422806212977,37.456366211949856,-0.5859037622558176,-1.5642301202963314,27,40,71.90532991542698,24.047335042286512,false,6.454793145348484,regime_loss,0.03716327714570067,2.2926446510542546,-2.392538289777195
final_trend_runner_global_regime,146,TMO,Thermo Fisher Scientific Inc.,stock,Pullback,1996-09-09,1996-09-10,1996-09-20,32.133065593635244,30.42502501646888,38.652647865175126,-2.0911702570379234,-5.410160422468767,8,10,99.29705215419501,10.351473922902493,false,7.961337868480726,runner_trailing_stop,0.03760654934572924,1.2152151772215103,-6.375957010343032
final_trend_runner_global_regime,150,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,1996-09-16,1996-09-17,1996-09-25,7.380333764728039,7.016722090200069,39.41942671570758,-1.9795609733270183,-5.02179036646978,6,8,100,10,false,8,runner_trailing_stop,0.03842916094609097,0.37716754931954066,-5.389221319731727
final_trend_runner_global_regime,152,MCD,McDonald's Corporation,stock,Pullback,1996-09-23,1996-09-24,1996-10-04,12.300255794445881,11.83768841642046,39.485655484426594,-1.522892022245614,-3.856823455409655,8,10,100,10,false,8,runner_trailing_stop,0.03872383843125783,2.3048685081542906,-3.713070386831737
final_trend_runner_global_regime,156,TMO,Thermo Fisher Scientific Inc.,stock,Pullback,1996-10-02,1996-10-03,1996-10-08,33.251632663691154,31.65400083242776,39.88529361703537,-1.9543074322811336,-4.899819595276669,3,5,99.56916099773242,10.215419501133788,false,7.976303854875283,runner_trailing_stop,0.038907661050952,-0.04997501249374653,-5.246204891150852
final_trend_runner_global_regime,151,SONY,Sony Group Corporation,adr,Pullback,1996-09-18,1996-09-19,1996-10-09,5.208727127271619,5.118754914979986,39.21166795847758,-0.7158323009721244,-1.8255594271841251,14,20,71.01468788391217,24.492656058043913,false,6.405807833615169,runner_trailing_stop,0.03885358256331191,0.6981877591018785,-2.0499049271846324
final_trend_runner_global_regime,158,SONY,Sony Group Corporation,adr,Pullback,1996-10-11,1996-10-14,1996-10-22,5.176108941644623,5.06874413718619,40.11201060028381,-0.8712788188934013,-2.1721145508653126,6,8,70.59409552495659,24.702952237521707,false,6.382675253872613,runner_trailing_stop,0.03967616329017321,0.7401854926607109,-3.407952526940451
final_trend_runner_global_regime,132,JNJ,Johnson & Johnson,stock,Pullback,1996-07-30,1996-07-31,1996-10-28,11.547658758993547,11.54745661265456,37.411558483907015,-0.03804711162076302,-0.10169881491873531,62,89,100,10,false,8,regime_loss,0.037392534764452416,10.85373052188383,-1.7755141067476943
final_trend_runner_global_regime,154,HD,"The Home Depot, Inc.",stock,Pullback,1996-09-30,1996-10-01,1996-10-28,7.238400051437635,6.896085015262225,39.69557207184803,-1.9150638714896644,-4.824376552688157,19,27,100,10,false,8,runner_trailing_stop,0.03873757105452809,3.651938962636405,-6.364883320354451
final_trend_runner_global_regime,85,NKE,"NIKE, Inc.",stock,Pullback,1995-12-05,1995-12-06,1996-11-01,2.723056059450638,4.707847743262825,36.77718842565301,26.742748322201678,72.71558666390044,230,331,97.70975056689343,11.145124716553283,true,7.874036281179139,runner_trailing_stop,0.0501552608126496,111.73579219194187,-1.4955747846134644
final_trend_runner_global_regime,160,HD,"The Home Depot, Inc.",stock,Pullback,1996-11-08,1996-11-11,1996-11-12,7.175319449374635,6.787967103273317,41.22416151301632,-2.2644237933614235,-5.492952943740149,1,1,100,10,false,8,runner_trailing_stop,0.04009139353323565,-0.04997501249374876,-6.859752515157361
