strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_fresh_common_period,2026-04-24,1728.4962669827946,25.06466221602006,1703.4316047667746,34,98.54991516644857,47.53364734202685
final_trend_runner_fresh_common_period,2026-04-25,1728.4962669827946,25.06466221602006,1703.4316047667746,34,98.54991516644857,47.53364734202685
final_trend_runner_fresh_common_period,2026-04-26,1728.4962669827946,25.06466221602006,1703.4316047667746,34,98.54991516644857,47.53364734202685
final_trend_runner_fresh_common_period,2026-04-27,1715.4105358275103,25.06466221602006,1690.3458736114903,34,98.5388534293962,47.173789735256534
final_trend_runner_fresh_common_period,2026-04-28,1693.13505516526,25.06466221602006,1668.07039294924,34,98.51963007088212,46.56121401704465
final_trend_runner_fresh_common_period,2026-04-29,1696.4173701197758,30.20283805940788,1666.214532060368,34,98.21961042185772,46.65147767829384
final_trend_runner_fresh_common_period,2026-04-30,1742.4029217809257,44.33195429396456,1698.070967486961,34,97.45570018623175,47.916080348975456
final_trend_runner_fresh_common_period,2026-05-01,1741.816288756929,44.33195429396456,1697.4843344629644,34,97.45484328168715,47.89994794081555
final_trend_runner_fresh_common_period,2026-05-02,1741.816288756929,44.33195429396456,1697.4843344629644,34,97.45484328168715,47.89994794081555
final_trend_runner_fresh_common_period,2026-05-03,1741.816288756929,44.33195429396456,1697.4843344629644,34,97.45484328168715,47.89994794081555
final_trend_runner_fresh_common_period,2026-05-04,1728.6727451774616,44.33195429396456,1684.340790883497,34,97.43549180042092,47.538500492380194
final_trend_runner_fresh_common_period,2026-05-05,1755.160691790047,44.33195429396456,1710.8287374960823,34,97.47419398683368,48.26691902422629
final_trend_runner_fresh_common_period,2026-05-06,1806.1517688440695,44.33195429396456,1761.8198145501049,34,97.5455022629501,49.66917364321191
final_trend_runner_fresh_common_period,2026-05-07,1779.8036931826289,44.33195429396456,1735.4717388886643,34,97.50916606905727,48.944601562522294
final_trend_runner_fresh_common_period,2026-05-08,1813.3531236279264,44.33195429396456,1769.0211693339618,34,97.55524979021897,49.867210899767976
final_trend_runner_fresh_common_period,2026-05-09,1813.3531236279264,44.33195429396456,1769.0211693339618,34,97.55524979021897,49.867210899767976
final_trend_runner_fresh_common_period,2026-05-10,1813.3531236279264,44.33195429396456,1769.0211693339618,34,97.55524979021897,49.867210899767976
final_trend_runner_fresh_common_period,2026-05-11,1820.5254673277698,94.34879134791827,1726.1766759798516,33,94.81749675897659,50.06445035151367
final_trend_runner_fresh_common_period,2026-05-12,1809.0742035986175,30.008591530675055,1779.0656120679425,34,98.34121831647471,49.74954059896198
final_trend_runner_fresh_common_period,2026-05-13,1824.7838186192614,71.91480479746095,1752.8690138218005,33,96.05899591701356,50.18155501202969
final_trend_runner_fresh_common_period,2026-05-14,1847.6185212606667,21.733249785431255,1825.8852714752354,34,98.82371552702328,50.809509334668334
final_trend_runner_fresh_common_period,2026-05-15,1805.5526033958452,21.733249785431255,1783.8193536104138,34,98.79631035149262,49.65269659338574
final_trend_runner_fresh_common_period,2026-05-16,1805.5526033958452,21.733249785431255,1783.8193536104138,34,98.79631035149262,49.65269659338574
final_trend_runner_fresh_common_period,2026-05-17,1805.5526033958452,21.733249785431255,1783.8193536104138,34,98.79631035149262,49.65269659338574
final_trend_runner_fresh_common_period,2026-05-18,1796.0220875768082,21.733249785431255,1774.2888377913769,34,98.78992302289814,49.39060740836223
final_trend_runner_fresh_common_period,2026-05-19,1778.7770669879062,21.733249785431255,1757.0438172024749,34,98.77819147836028,48.91636934216742
final_trend_runner_fresh_common_period,2026-05-20,1811.5657459010458,60.6469904258192,1750.9187554752266,33,96.65223354090003,49.81805801227876
final_trend_runner_fresh_common_period,2026-05-21,1820.2018724149407,10.828932413540429,1809.3729400014004,34,99.40506970256145,50.05555149141087
final_trend_runner_fresh_common_period,2026-05-22,1834.4161617633376,10.828932413540429,1823.587229349797,34,99.40967962236381,50.44644444849178
final_trend_runner_fresh_common_period,2026-05-23,1834.4161617633376,10.828932413540429,1823.587229349797,34,99.40967962236381,50.44644444849178
final_trend_runner_fresh_common_period,2026-05-24,1834.4161617633376,10.828932413540429,1823.587229349797,34,99.40967962236381,50.44644444849178
final_trend_runner_fresh_common_period,2026-05-25,1834.4161617633376,10.828932413540429,1823.587229349797,34,99.40967962236381,50.44644444849178
final_trend_runner_fresh_common_period,2026-05-26,1870.647244172405,27.901805214853045,1842.7454389575519,34,98.50844111300113,51.442799214741136
final_trend_runner_fresh_common_period,2026-05-27,1862.2799277097154,18.112285670062917,1844.1676420396525,34,99.02741336570502,51.21269801201717
final_trend_runner_fresh_common_period,2026-05-28,1864.5201046386353,18.112285670062917,1846.4078189685724,34,99.02858190560659,51.27430287756247
final_trend_runner_fresh_common_period,2026-05-29,1858.7540497653483,96.57816038819448,1762.175889377154,32,94.80414526061763,51.11573636854708
final_trend_runner_fresh_common_period,2026-05-30,1858.7540497653483,96.57816038819448,1762.175889377154,32,94.80414526061763,51.11573636854708
final_trend_runner_fresh_common_period,2026-05-31,1858.7540497653483,96.57816038819448,1762.175889377154,32,94.80414526061763,51.11573636854708
final_trend_runner_fresh_common_period,2026-06-01,1868.3768374261042,45.462424019647386,1822.9144134064568,33,97.56674225943215,51.38036302921787
final_trend_runner_fresh_common_period,2026-06-02,1909.0082189573086,51.0291814645653,1857.9790374927434,33,97.3269270945079,52.49772602132599
final_trend_runner_fresh_common_period,2026-06-03,1908.8644487300812,90.23740689096894,1818.6270418391123,32,95.27271792656616,52.493772340077236
final_trend_runner_fresh_common_period,2026-06-04,1908.1353167234608,37.7436345508917,1870.391682172569,33,98.02196237236974,52.473721209895174
final_trend_runner_fresh_common_period,2026-06-05,1817.440126241974,87.74336775934425,1729.6967584826298,32,95.17214534374916,49.979603471654286
final_trend_runner_fresh_common_period,2026-06-06,1817.440126241974,87.74336775934425,1729.6967584826298,32,95.17214534374916,49.979603471654286
final_trend_runner_fresh_common_period,2026-06-07,1817.440126241974,87.74336775934425,1729.6967584826298,32,95.17214534374916,49.979603471654286
final_trend_runner_fresh_common_period,2026-06-08,1856.547941918243,37.763764287689966,1818.784177630553,33,97.96591494164856,51.05506840275168
final_trend_runner_fresh_common_period,2026-06-09,1851.8084530258884,222.57298852913965,1629.2354644967488,29,87.98077694453488,50.924732458211935
final_trend_runner_fresh_common_period,2026-06-10,1818.4394280806255,18.885432427924464,1799.553995652701,33,98.96144836411416,50.0070842722172
final_trend_runner_fresh_common_period,2026-06-11,1896.4679970042523,18.885432427924464,1877.5825645763277,33,99.00417869124304,52.15286991761694
final_trend_runner_fresh_common_period,2026-06-12,1916.7887040381447,18.885432427924464,1897.9032716102201,33,99.01473582413449,52.71168936104898
final_trend_runner_fresh_common_period,2026-06-13,1916.7887040381447,18.885432427924464,1897.9032716102201,33,99.01473582413449,52.71168936104898
final_trend_runner_fresh_common_period,2026-06-14,1916.7887040381447,18.885432427924464,1897.9032716102201,33,99.01473582413449,52.71168936104898
final_trend_runner_fresh_common_period,2026-06-15,1950.6606864605235,18.885432427924464,1931.775254032599,33,99.0318443100326,53.643168877664394
final_trend_runner_fresh_common_period,2026-06-16,1916.754641689613,18.885432427924464,1897.8692092616884,33,99.0147183151581,52.71075264646436
final_trend_runner_fresh_common_period,2026-06-17,1915.165535485431,111.79816923585935,1803.3673662495717,31,94.16248010083774,52.66705222584935
final_trend_runner_fresh_common_period,2026-06-18,1953.251704807851,55.653043444858056,1897.598661362993,32,97.15074901468816,53.7144218822159
final_trend_runner_fresh_common_period,2026-06-19,1953.251704807851,55.653043444858056,1897.598661362993,32,97.15074901468816,53.7144218822159
final_trend_runner_fresh_common_period,2026-06-20,1953.251704807851,55.653043444858056,1897.598661362993,32,97.15074901468816,53.7144218822159
final_trend_runner_fresh_common_period,2026-06-21,1953.251704807851,55.653043444858056,1897.598661362993,32,97.15074901468816,53.7144218822159
final_trend_runner_fresh_common_period,2026-06-22,1977.8620041976878,1.9386215626421475,1975.9233826350458,33,99.901983982779,54.391205115436414
final_trend_runner_fresh_common_period,2026-06-23,1905.8453721681099,53.126651567390354,1852.7187206007195,32,97.21243641571232,52.41074773462302
final_trend_runner_fresh_common_period,2026-06-24,1901.2597550968103,0.7159038327673315,1900.543851264043,33,99.9623458167224,52.28464326516228
final_trend_runner_fresh_common_period,2026-06-25,1946.1317710615524,0.7159038327673315,1945.4158672287851,33,99.96321401030431,53.51862370419269
final_trend_runner_fresh_common_period,2026-06-26,1911.4570556051563,93.33628254051008,1818.120773064646,31,95.11700865751543,52.565069029141796
final_trend_runner_fresh_common_period,2026-06-27,1911.4570556051563,93.33628254051008,1818.120773064646,31,95.11700865751543,52.565069029141796
final_trend_runner_fresh_common_period,2026-06-28,1911.4570556051563,93.33628254051008,1818.120773064646,31,95.11700865751543,52.565069029141796
final_trend_runner_fresh_common_period,2026-06-29,1966.2321797141192,101.29057343254289,1864.9416062815762,31,94.84849375991445,54.07138494213828
final_trend_runner_fresh_common_period,2026-06-30,2010.636232236872,47.219188490404605,1963.4170437464675,32,97.65153001157886,55.29249638651398
final_trend_runner_fresh_common_period,2026-07-01,1943.4360118420611,1943.4360118420611,0,0,0,53.49527647173763
