strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,1995-12-11,1345.012479916214,340.45757495034326,1004.5549049658708,27,74.68740401787561,36.98784319769589
final_trend_runner,1995-12-12,1342.7607985156658,266.4855646254075,1076.2752338902583,29,80.15390642026563,36.92592195918081
final_trend_runner,1995-12-13,1355.125320838397,233.4701286538776,1121.6551921845196,30,82.77132564319344,37.26594632305592
final_trend_runner,1995-12-14,1349.687508981748,233.4701286538776,1116.2173803278704,30,82.70191232413377,37.11640649699807
final_trend_runner,1995-12-15,1342.8237376110744,260.90602800617177,1081.9177096049027,29,80.57034436475395,36.92765278430455
final_trend_runner,1995-12-18,1326.0974313531885,366.80925206030366,959.2881792928848,26,72.33919292898405,36.467679362212685
final_trend_runner,1995-12-19,1325.0763593486984,366.80925206030366,958.2671072883946,26,72.31787817566997,36.439599882089205
final_trend_runner,1995-12-20,1318.8502001571055,330.36965217821444,988.480547978891,27,74.9501761353291,36.268380504320405
final_trend_runner,1995-12-21,1329.5053553517032,330.36965217821444,999.1357031734887,27,75.1509348308853,36.56139727217184
final_trend_runner,1995-12-22,1328.5715668959247,332.4081873122516,996.1633795836732,27,74.98003151694039,36.53571808963793
final_trend_runner,1995-12-26,1332.5451571960223,332.4081873122516,1000.1369698837707,27,75.05463994843417,36.64499182289061
final_trend_runner,1995-12-27,1333.4412288815981,332.4081873122516,1001.0330415693466,27,75.07140321504431,36.66963379424395
final_trend_runner,1995-12-28,1337.476178610265,332.4081873122516,1005.0679912980133,27,75.14660876744378,36.78059491178229
final_trend_runner,1995-12-29,1338.7526651119613,372.03977604054813,966.7128890714132,26,72.2099693441556,36.815698290578936
final_trend_runner,1996-01-02,1336.7828577340435,372.03977604054813,964.7430816934955,26,72.16901953162491,36.7615285876862
final_trend_runner,1996-01-03,1336.5239409131984,372.03977604054813,964.4841648726502,26,72.16362800157945,36.75440837511296
final_trend_runner,1996-01-04,1337.8101105192245,353.91151318742317,983.8985973318013,27,73.54545982239102,36.78977803927867
final_trend_runner,1996-01-05,1334.4085572543297,383.5168050924804,950.8917521618494,27,71.25941654019351,36.69623532449407
final_trend_runner,1996-01-08,1342.9093756245527,383.5168050924804,959.3925705320722,27,71.44134875712544,36.9300078296752
final_trend_runner,1996-01-09,1335.3712286189816,383.5168050924804,951.8544235265011,27,71.28013567514802,36.72270878702199
final_trend_runner,1996-01-10,1307.1431536297864,431.07468223394346,876.0684713958431,26,67.02161648960188,35.94643672481913
final_trend_runner,1996-01-11,1311.793091475642,466.1626161960904,845.6304752795518,25,64.46370855088878,36.07431001558016
final_trend_runner,1996-01-12,1312.8908189988588,466.1626161960904,846.7282028027682,25,64.4934209722358,36.10449752246862
final_trend_runner,1996-01-15,1310.476454272603,466.1626161960904,844.3138380765125,25,64.42800519793848,36.038102492496584
final_trend_runner,1996-01-16,1318.377711737301,466.1626161960904,852.2150955412108,25,64.64119409438428,36.25538707277578
final_trend_runner,1996-01-17,1317.9226609177394,429.90722912331466,888.0154317944248,26,67.37993496341072,36.24287317523783
final_trend_runner,1996-01-18,1324.3379872648293,461.32806285626646,863.0099244085627,25,65.16538321089371,36.419294649782806
final_trend_runner,1996-01-19,1323.5575313513782,461.32806285626646,862.2294684951117,25,65.1448424470645,36.3978321121629
final_trend_runner,1996-01-22,1321.7756180595366,461.32806285626646,860.44755520327,25,65.0978534818542,36.34882949663726
final_trend_runner,1996-01-23,1319.1361280904248,491.30033155540406,827.8357965350207,24,62.75590357254425,36.27624352248668
final_trend_runner,1996-01-24,1328.005645907531,483.78524912523244,844.2203967822986,24,63.57054274459626,36.5201552624571
final_trend_runner,1996-01-25,1325.6618871003875,483.78524912523244,841.876637975155,24,63.506135777697196,36.45570189526066
final_trend_runner,1996-01-26,1335.6798899262726,483.78524912523244,851.89464080104,24,63.779850788055455,36.7311969729725
final_trend_runner,1996-01-29,1339.1947873764082,483.78524912523244,855.4095382511757,24,63.874915457742546,36.827856652851224
final_trend_runner,1996-01-30,1347.7975175198212,446.95739247238123,900.8401250474399,25,66.83794214913975,37.06443173179508
final_trend_runner,1996-01-31,1353.4396336401333,377.25565608696394,976.1839775531693,26,72.12615570652981,37.21958992510366
final_trend_runner,1996-02-01,1354.2280101899933,302.8135049331818,1051.4145052568115,28,77.63940025943651,37.24127028022482
final_trend_runner,1996-02-02,1352.440095243177,302.8135049331818,1049.6265903099952,28,77.6098397261186,37.19210261918737
final_trend_runner,1996-02-05,1356.5293701794892,338.44812245389306,1018.0812477255962,27,75.0504390178363,37.304557679935954
final_trend_runner,1996-02-06,1358.6827166303783,338.44812245389306,1020.2345941764853,27,75.08998103006223,37.3637747073354
final_trend_runner,1996-02-07,1368.2238556633706,301.0843477465577,1067.1395079168128,28,77.99451116859969,37.62615603074269
final_trend_runner,1996-02-08,1378.498179683117,301.0843477465577,1077.4138319365593,28,78.1585240964359,37.90869994128572
final_trend_runner,1996-02-09,1381.7548029970012,301.0843477465577,1080.6704552504434,28,78.21000172436446,37.99825708241753
final_trend_runner,1996-02-12,1395.018946521554,301.0843477465577,1093.9345987749962,28,78.41718576673784,38.36302102934273
final_trend_runner,1996-02-13,1390.7707393418198,262.72132671721494,1128.0494126246049,29,81.10965960920724,38.24619533190005
final_trend_runner,1996-02-14,1384.838545901392,294.80416513931834,1090.0343807620739,29,78.71201910057826,38.083060012288286
final_trend_runner,1996-02-15,1382.8580573739227,294.80416513931834,1088.0538922346043,29,78.68153108214462,38.02859657778288
final_trend_runner,1996-02-16,1372.2877172299304,294.80416513931834,1077.483552090612,29,78.51732100798777,37.73791222382309
final_trend_runner,1996-02-20,1359.2969021850713,333.8350666045395,1025.461835580532,27,75.44060712064457,37.38066481008946
final_trend_runner,1996-02-21,1370.3200769994583,333.8350666045395,1036.4850103949188,27,75.63816861418783,37.6838021174851
final_trend_runner,1996-02-22,1385.9539464035474,333.8350666045395,1052.1188797990078,27,75.9129755017605,38.113733526097555
final_trend_runner,1996-02-23,1386.8691184775107,333.8350666045395,1053.0340518729713,27,75.92887013224292,38.13890075813155
final_trend_runner,1996-02-26,1372.7746980747424,333.8350666045395,1038.939631470203,27,75.6817293418411,37.75130419705542
final_trend_runner,1996-02-27,1369.086239583724,333.8350666045395,1035.2511729791843,27,75.61621343108061,37.64987158855241
final_trend_runner,1996-02-28,1364.5567230342062,333.8350666045395,1030.7216564296666,27,75.53527376551783,37.52530988344067
final_trend_runner,1996-02-29,1365.000443561265,333.8350666045395,1031.1653769567256,27,75.54322651107944,37.53751219793479
final_trend_runner,1996-03-01,1376.6179460643352,333.8350666045395,1042.7828794597958,27,75.74962119599319,37.85699351676922
final_trend_runner,1996-03-04,1393.950202246117,333.8350666045395,1060.1151356415774,27,76.0511483074058,38.33363056176822
final_trend_runner,1996-03-05,1396.9628026528387,339.16974076784913,1057.7930618849896,26,75.72091825753955,38.416477072953064
final_trend_runner,1996-03-06,1392.2173281243493,300.7532636948961,1091.4640644294532,27,78.3975348087297,38.285976523419606
final_trend_runner,1996-03-07,1398.0631189780956,262.46728717147647,1135.5958318066191,28,81.22636355908415,38.44673577189763
final_trend_runner,1996-03-08,1368.3501762788485,332.98093819625706,1035.3692380825914,26,75.66551720687609,37.62962984766833
final_trend_runner,1996-03-11,1375.4129731593337,332.98093819625706,1042.4320349630766,26,75.79047568299451,37.82385676188168
final_trend_runner,1996-03-12,1376.705092324589,332.98093819625706,1043.724154128332,26,75.81319775362977,37.8593900389262
final_trend_runner,1996-03-13,1375.968830502341,332.98093819625706,1042.987892306084,26,75.80025573146946,37.839142838814375
final_trend_runner,1996-03-14,1382.406643261348,332.98093819625706,1049.425705065091,26,75.91295297809808,38.01618268968707
final_trend_runner,1996-03-15,1381.2121606736382,332.98093819625706,1048.2312224773812,26,75.89212232001655,37.983334418525054
final_trend_runner,1996-03-18,1395.495711141231,346.9132977406914,1048.5824134005395,26,75.14049703119568,38.37613205638385
final_trend_runner,1996-03-19,1392.979812790528,318.65573217335145,1074.3240806171766,27,77.124167253006,38.30694485173952
final_trend_runner,1996-03-20,1392.100221676538,318.65573217335145,1073.4444895031866,27,77.10971327986809,38.2827560961048
final_trend_runner,1996-03-21,1396.4008113322886,318.65573217335145,1077.7450791589372,27,77.1802100380244,38.40102231163794
final_trend_runner,1996-03-22,1398.528539973315,280.25470986171354,1118.2738301116015,28,79.96074432152375,38.45953484926616
final_trend_runner,1996-03-25,1397.321809317614,320.14624275863684,1077.1755665589772,27,77.08858184107345,38.42634975623439
final_trend_runner,1996-03-26,1405.3762713637636,320.14624275863684,1085.2300286051268,27,77.21989126456718,38.6478474625035
final_trend_runner,1996-03-27,1398.5064940850366,320.14624275863684,1078.3602513263997,27,77.10799026585212,38.458928587338505
final_trend_runner,1996-03-28,1398.0277023731157,320.14624275863684,1077.881459614479,27,77.10015028921123,38.44576181526068
final_trend_runner,1996-03-29,1394.6877876264396,320.14624275863684,1074.5415448678027,27,77.04531110124078,38.35391415972709
final_trend_runner,1996-04-01,1407.964799504123,320.14624275863684,1087.8185567454861,27,77.26177224946316,38.71903198636338
final_trend_runner,1996-04-02,1409.0667416606059,320.14624275863684,1088.920498901969,27,77.27955438211963,38.74933539566666
final_trend_runner,1996-04-03,1410.9300279263055,320.14624275863684,1090.7837851676686,27,77.30955919698107,38.8005757679734
final_trend_runner,1996-04-04,1411.4229890710576,320.14624275863684,1091.2767463124208,27,77.31748418173744,38.814132199454086
final_trend_runner,1996-04-08,1390.7597463712727,320.14624275863684,1070.613503612636,27,76.98047821746692,38.24589302521
final_trend_runner,1996-04-09,1387.4432701438454,320.14624275863684,1067.2970273852086,27,76.9254534835543,38.15468992895575
final_trend_runner,1996-04-10,1367.2920107168536,352.4851523276711,1014.8068583891825,27,74.22019952103226,37.60053029471347
final_trend_runner,1996-04-11,1363.5950418914504,385.9719445573691,977.6230973340812,26,71.6945330028492,37.49886365201488
final_trend_runner,1996-04-12,1376.6078515420024,385.9719445573691,990.6359069846333,26,71.96209914646178,37.85671591740507
final_trend_runner,1996-04-15,1383.589574032991,385.9719445573691,997.617629475622,26,72.103581018444,38.048713285907255
final_trend_runner,1996-04-16,1384.8501962243067,390.1103088954918,994.739887328815,25,71.83014379756749,38.08338039616844
final_trend_runner,1996-04-17,1375.8024495982158,390.1103088954918,985.692140702724,25,71.64488920561102,37.83456736395094
final_trend_runner,1996-04-18,1376.7062363284087,390.1103088954918,986.5959274329169,25,71.66350390509655,37.85942149903124
final_trend_runner,1996-04-19,1379.9179409446078,394.43582286678856,985.4821180778193,25,71.41599430203931,37.947743375976714
final_trend_runner,1996-04-22,1383.6893500461474,403.971490592553,979.7178594535944,25,70.8047553752524,38.05145712626906
final_trend_runner,1996-04-23,1387.4282736402938,401.65442835485294,985.7738452854409,25,71.0504365533071,38.15427752510808
final_trend_runner,1996-04-24,1383.3501329051337,441.95120900435586,941.398923900778,24,68.0521078147998,38.04212865489118
final_trend_runner,1996-04-25,1385.5653788363566,441.95120900435586,943.6141698320008,24,68.10318619713775,38.1030479179998
final_trend_runner,1996-04-26,1386.9664638649679,441.95120900435586,945.0152548606119,24,68.13540770316827,38.141577756286615
final_trend_runner,1996-04-29,1387.6622222237188,441.95120900435586,945.7110132193628,24,68.15138425429407,38.16071111115227
final_trend_runner,1996-04-30,1386.5294532418668,439.90033190616924,946.6291213356976,24,68.27327894999769,38.12955996415134
final_trend_runner,1996-05-01,1390.9282401901705,439.90033190616924,951.0279082840012,24,68.3736141667506,38.25052660522969
final_trend_runner,1996-05-02,1375.5553014898028,439.90033190616924,935.6549695836336,24,68.02016382549412,37.82777079096957
final_trend_runner,1996-05-03,1374.2672623081746,439.90033190616924,934.3669304020053,24,67.99019055672424,37.7923497134748
final_trend_runner,1996-05-06,1373.9114718948892,500.99763042647913,872.91384146841,22,63.53494088410903,37.78256547710946
final_trend_runner,1996-05-07,1371.6532517523144,500.99763042647913,870.6556213258352,22,63.47490666562816,37.720464423188645
final_trend_runner,1996-05-08,1381.062715019829,500.99763042647913,880.0650845933499,22,63.72375961078017,37.9792246630453
final_trend_runner,1996-05-09,1381.4528470640269,500.99763042647913,880.4552166375477,22,63.73400427736357,37.98995329426074
final_trend_runner,1996-05-10,1388.1464182564423,500.99763042647913,887.1487878299631,22,63.90887705810251,38.174026502052165
final_trend_runner,1996-05-13,1400.3363562514337,500.99763042647913,899.3387258249546,22,64.2230505413998,38.509249796914425
final_trend_runner,1996-05-14,1404.9296108778342,500.99763042647913,903.9319804513551,22,64.34001913352488,38.63556429914044
final_trend_runner,1996-05-15,1404.6427977305866,462.3620661273387,942.2807316032479,23,67.08329926481275,38.62767693759113
final_trend_runner,1996-05-16,1406.1771263179735,462.3620661273387,943.8150601906349,23,67.11921581756789,38.669870973744274
final_trend_runner,1996-05-17,1411.845671179379,423.69219515359447,988.1534760257845,24,69.99019058508958,38.825755957432925
final_trend_runner,1996-05-20,1416.8731027496976,423.69219515359447,993.1809075961032,24,70.09667313668787,38.964010325616684
final_trend_runner,1996-05-21,1414.5753162422309,423.69219515359447,990.8831210886365,24,70.04809922181326,38.90082119666135
final_trend_runner,1996-05-22,1423.7221026120997,384.7913739569331,1038.9307286551666,25,72.97285943296397,39.152357821832744
final_trend_runner,1996-05-23,1423.1267699511664,306.4877332062624,1116.639036744904,27,78.46377851378769,39.13598617365707
final_trend_runner,1996-05-24,1427.1032076820227,306.4877332062624,1120.6154744757603,27,78.52378639775633,39.24533821125562
final_trend_runner,1996-05-28,1418.9346881958152,306.4877332062624,1112.4469549895528,27,78.40015218769769,39.020703925384915
final_trend_runner,1996-05-29,1413.6387841634053,306.4877332062624,1107.1510509571428,27,78.31923284506922,38.87506656449364
final_trend_runner,1996-05-30,1419.3886744110928,343.7373305061398,1075.651343904953,26,75.78271993407604,39.03318854630505
final_trend_runner,1996-05-31,1418.5316066802425,304.70414195983477,1113.8274647204078,27,78.51974954065867,39.00961918370667
